Description,Test_ID,anger,boredom,enthusiasm,fun,happiness,hate,love,neutral,relief,sadness,surprise,worry
i love the days when you wake from your nap still feeling a little dazed and you just want to lay on my shoulder and cuddle for several minutes,test_464078,0,0,0,0,0,0,1,0,0,0,0,0
i feel joyful with how the lord made me warts and all and havent struggled routinely with the consumption of bitter jealousy,test_221531,0,0,0,1,0,0,0,0,0,0,0,0
i will not be sad if i feel unwelcome because i know that there are many places and times when my presence and words are appreciated,test_304801,0,0,0,0,0,0,0,0,0,1,0,0
i was feeling melancholy today as i listened to the stories on npr about how they had found bin laden and shot him dead and buried him at sea,test_599747,0,0,0,0,0,0,0,0,0,1,0,0
i just feel more enraged and that my life has been taken advantage of yet again,test_386147,1,0,0,0,0,0,0,0,0,0,0,0
im feeling a bit tender but how can i help but to smile with such a cheerful project on my desk thinking about my friend and her soon to be born baby girl and looking at my daughters funny doodle,test_615389,0,0,0,1,0,0,0,0,0,0,0,0
i have no one in my life for support but living with this disease feels like the most lonely place within sometimes,test_306860,0,0,0,0,0,0,0,0,1,0,0,0
i am definitely feeling rather enraged at the moment about this,test_51056,1,0,0,0,0,0,0,0,0,0,0,0
i was so angry and tired without the pills i could barely be happy but now i can stay awake i dont have dramatic mood swings i feel generally pleasant and most of all i can talk to sophie without feeling like im screwing myself over,test_479383,0,0,0,0,1,0,0,0,0,0,0,0
ive been feeling impressed by the courage of my patients and my friends,test_358836,1,0,0,0,0,0,0,0,0,0,0,0
i do i feel forgiven i feel joyful i feel peace and i feel loved,test_819748,0,0,0,0,0,0,1,0,0,0,0,0
im feeling way mellow and in love with the world so drama is dismissed from the list,test_42497,0,0,0,0,0,0,1,0,0,0,0,0
i am easily rubbed the wrong way and i feel cranky and sad all at once,test_438003,0,0,0,0,0,0,0,0,0,1,0,0
im feeling jiwang sentimental im going to list down my top favourite love songs youtube videos included that i would like to include in our me and my future husband who currently remains a mystery for me to solve love song cd mix,test_142498,0,0,0,0,0,0,1,0,0,0,0,0
i feel like ive been here for too long and im now eager to arrive at the summit of this particular mountain ive been climbing and look back to see how far ive come,test_768920,0,0,1,0,0,0,0,0,0,0,0,0
i start rounding rd i might not be feeling so lovely towards a big ole belly,test_222286,0,0,0,0,0,0,1,0,0,0,0,0
i came home and began to feel furious and determined to find my courage and speak my truth,test_321732,1,0,0,0,0,0,0,0,0,0,0,0
i feel so troubled now for cny i just wish just wish that i could just cope with this problem you feel angry you can play wtf what abt me,test_477181,1,0,0,0,0,0,0,0,0,0,0,0
i remember feeling numb for a minute and then bursting into tears of relief that it all hadn t been for nothing that i wasn t the only one who thought it was a worthwhile book,test_88575,0,0,0,0,0,0,0,0,1,0,0,0
i feel i walk funny in them but i fell in love with this lady like pair from zara,test_824948,0,0,0,0,0,0,1,0,0,0,0,0
i generally don t eat a lot of junk it is mostly stress eating but as i become more comfortable with the child care i am feeling less stressed and eating less junk,test_790076,0,0,0,0,0,0,0,0,1,0,0,0
i am so happy but yet i feel enraged,test_2977,0,0,0,0,1,0,0,0,0,0,0,0
i am all the time is bound to feel lethargic depressed eating hardly i ve lost pounds in a month,test_179093,0,0,0,0,0,0,0,0,0,1,0,0
i t told you why i did it hellip and i s sw swear i feel so dirty hellip it s not even funny,test_226818,0,0,0,1,0,0,0,0,0,0,0,0
i could feel for and relate o dorothy and enjoy the quirkiness of her grandmother and the carefree attitude and innocence of her sister sam,test_702353,0,0,0,0,1,0,0,0,0,0,0,0
i feel pleased witht he job i did,test_793581,0,0,0,0,0,0,0,0,1,0,0,0
i feel stupid and contagious here we are now entertain us a mulatto an albino a mosquito my libido yah hey hey and i forget just why i taste oh yeah i guess it makes me smile i found it hard its hard to find oh well whatever never mind hello hello hello how low,test_250913,0,0,0,0,0,1,0,0,0,0,0,0
i am from feeling just outside the inside longing for ease of carefree laughter in the midst of admiring crowd finding peace in a quiet room of books prayers intimate conversation,test_544827,0,0,0,0,0,0,0,0,1,0,0,0
i sound so english i feel like a traitor to my beloved home town that im leaving for good in september,test_607631,0,0,0,0,0,0,1,0,0,0,0,0
i love about my job i still feel dissatisfied,test_4107,0,0,0,0,0,0,1,0,0,0,0,0
i have a feeling that if it werent for this being zusaks work i would have hated them,test_336494,0,0,0,0,0,1,0,0,0,0,0,0
i feel sad for sam,test_567241,0,0,0,0,0,0,0,0,0,1,0,0
i have noticed that when i am able to be connecting with others and in the zone of feeling curious interested free happy creative and friendly that beautiful adventures unfold,test_274901,0,0,0,0,1,0,0,0,0,0,0,0
i would love to report that i instantly awakened on the first morning of our break feeling relaxed and refreshed i confess it was harder for me to unwind that anticipated,test_566895,0,0,0,0,0,0,1,0,0,0,0,0
i hate feeling lonely here,test_438512,0,0,0,0,0,1,0,0,0,0,0,0
i like this guy i feel he is so innocent hope you enjoy it,test_541807,0,0,0,0,1,0,0,0,0,0,0,0
i started feeling funny last monday i just knew i was pregnant,test_20578,0,0,0,1,0,0,0,0,0,0,0,0
i could tell she really enjoyed playing her role and she had me smiling when she cracked her wisey remarks and left me feeling emotional when she sang her solo only a fool,test_269843,0,0,0,0,1,0,0,0,0,0,0,0
i love march it is when i start to feel bouncy again after the winter lull,test_365231,0,0,0,0,0,0,1,0,0,0,0,0
i finally feel that we can exhale and focus on our beloved mamie till mobleys charge,test_764150,0,0,0,0,0,0,1,0,0,0,0,0
i guess im just feeling a little discontent,test_507147,0,0,0,0,1,0,0,0,0,0,0,0
i don t feel joyful today,test_519703,0,0,0,1,0,0,0,0,0,0,0,0
i imagine telling someone i love them well before i actually would wishing it was acceptable to tell a person you loved them the moment you meet praying that it would change their feelings of you to pursue a perfect relationship,test_651595,0,0,0,0,0,0,1,0,0,0,0,0
i cannot explain why but i need to say please understand my feeling i have heart and im not a heartless person,test_635476,0,0,0,0,0,0,0,0,1,0,0,0
i feel like i should be offended by the comments made by my stake president instead i feel sadness and i have an inkling of what i imagine the savior might have felt on the cross when he said father forgive them for they know not what they do,test_300281,0,0,0,0,0,0,0,0,0,1,0,0
i feel is very considerate of him especially given that apollo the usual objectified eye candy is sadly fully clothed for the whole ep,test_817429,0,0,0,0,0,0,0,0,0,1,0,0
i will say that he s a good person so even if you are tempted to call him names only because you love me i know that foi that s why i enjoy insulting the people i feel have wronged you please don t,test_213020,0,0,0,0,0,0,1,0,0,0,0,0
i am feeling really ugly and any kind words or concern or some true friendship is actually very welcome and much appreciated,test_678836,0,0,0,0,0,0,0,0,0,0,0,1
i made it so large is because i was trying to go with a roomy feel that would generate a casual and fun atmosphere among the structures inhabitants and make it a great vacation destination,test_572081,0,0,0,1,0,0,0,0,0,0,0,0
i would feel this way about something i hated so much months ago,test_795788,0,0,0,0,0,1,0,0,0,0,0,0
i just love the vintage feel of these sweet recipe cards,test_352337,0,0,0,0,0,0,1,0,0,0,0,0
im not proud of myself for knowing that ive done it especially considering the fact that i know all too well what it feels like to not belong or to be rejected and made fun of,test_443359,0,0,0,1,0,0,0,0,0,0,0,0
i finished this book i sat there feeling quite satisfied but it wasnt until a few hours later that i realised just how much i enjoyed it,test_572645,0,0,0,0,1,0,0,0,0,0,0,0
i had one of those moments where just watching your child makes you feel joyful,test_138442,0,0,0,1,0,0,0,0,0,0,0,0
i cant speak for other people but i do know that when i get this feeling it is often another way of expressing discontent with my life and blaming it on god,test_658781,0,0,0,0,1,0,0,0,0,0,0,0
i feel like i actually get to enjoy some precious moments that are usually too rushed or chaotic to notice,test_784214,0,0,0,0,1,0,0,0,0,0,0,0
i was very confused when i first went to school and there was a kid who was just mean and i didn t understand it and right into my teenage years where i would be mugged in the street and i wouldn t be able to do anything and i d come home feeling so disempowered and angry,test_590632,1,0,0,0,0,0,0,0,0,0,0,0
im still feeling a little shocked over yesterdays news that pope benedict xvi has decided to resign,test_296605,0,0,0,0,0,0,0,0,0,0,1,0
i feel pity to them because theyve hated super junior,test_406661,0,0,0,0,0,1,0,0,0,0,0,0
i sometimes feel like its being sarcastic or playing a slightly amusing to itself joke on me,test_440608,0,0,0,1,0,0,0,0,0,0,0,0
i saw this months purge list i knew i had to get my behind in gear because for whatever reason i feel the need to stay faithful to these two,test_764342,0,0,0,0,0,1,0,0,0,0,0,0
i feel it tangibly everyday hateful speech racist hetero sexist classist hurts me personally,test_178615,0,0,0,0,0,1,0,0,0,0,0,0
i feel that most things can be resolved without having to get angry,test_749137,1,0,0,0,0,0,0,0,0,0,0,0
i remember hugging my mother so tenderly and feeling so contented as the three of us sat there looking through pictures of all the things my family and i had gotten up to lately,test_172013,0,0,0,0,1,0,0,0,0,0,0,0
i love that this cleanser foams up nicely and feels extremely gentle on my skin while still being highly effective,test_44946,0,0,0,0,0,0,1,0,0,0,0,0
i finished without worry and woke up the next day feeling splendid and not even a tweak of soreness a true testament to the primal workout regimen,test_635938,0,0,0,0,0,0,0,0,0,0,0,1
i feel more and more emptiness fear and unhappy feeling in me,test_82589,0,0,0,0,1,0,0,0,0,0,0,0
i really feel like i am very eager to destroy someones life and yet i always want to help everyone around me,test_168732,0,0,1,0,0,0,0,0,0,0,0,0
i feel like watching it again and again and its funny when i was watching i could not wait to know about its ending but when it finally ended i find myself not wanting it to end anymore,test_90247,0,0,0,1,0,0,0,0,0,0,0,0
i like lucille s i say but i don t feel excited,test_803565,0,0,1,0,0,0,0,0,0,0,0,0
i wasnt feeling any contractions even though i was having them and they were pretty surprised i wasnt feeling anything but that didnt last long,test_182487,0,0,0,0,0,0,0,0,0,0,1,0
i have been fortunate enough to see and chat with some of them and i feel so happy and lucky to have done so,test_76615,0,0,0,0,1,0,0,0,0,0,0,0
i keep feeling that im unloved unwanted unimportant in everyones eyes at all,test_433977,0,0,0,0,0,0,1,0,0,0,0,0
i feel like falling in love with her is part of being amazed at how she makes our family so much better she tells the advocate,test_81404,0,0,0,0,0,0,1,0,0,0,0,0
i was logging in and developing my avatar i encountered some problems that made me feel a little unwelcome and made me wonder about the demographics of the average visitor,test_821532,1,0,0,0,0,0,0,0,0,0,0,0
i walk through the doors and i feel the hateful stares on me,test_709217,0,0,0,0,0,1,0,0,0,0,0,0
i feel that im going to lose it or anything but i wont be at all surprised if i crash and burn,test_467932,0,0,0,0,0,0,0,0,0,0,1,0
i always feel judge and hated by my friends,test_564535,0,0,0,0,0,1,0,0,0,0,0,0
i also feel a sort of giggly joy that i have the social event of the year month weekend,test_774049,0,0,0,0,1,0,0,0,0,0,0,0
i started feeling very isolated and sad but that was last year,test_25898,0,0,0,0,0,0,0,0,0,1,0,0
i just have this feeling that rich or poor i have gone through so much crap in my life already that if i can do any task if i just ask for gods strength and ask him to guide me then i just do work,test_449010,0,0,0,0,0,0,0,1,0,0,0,0
i am starting to transition into fall and winter and everything about today is making me feel a little nostalgic a little contemplative maybe even a little blue,test_707384,0,0,0,0,0,0,0,1,0,0,0,0
im pretty sure that feeling is mutual for her too such a sweet pair,test_427885,0,0,0,0,0,0,0,1,0,0,0,0
i feel a lot more accepted now by them,test_276783,0,0,0,0,0,0,0,1,0,0,0,0
i went back to work feeling more assured i would get to the bottom of this soon as to whether there was sex involved,test_84228,0,0,0,0,0,0,0,1,0,0,0,0
i feel the need to rant a bit about geeky stuff so you my faithful readers shall just have to put up with it,test_674873,0,0,0,0,0,0,0,1,0,0,0,0
ive been feeling unusually and abnormally delighted,test_107975,0,0,0,0,0,0,0,1,0,0,0,0
i feel fine i just can t make my legs move,test_570815,0,0,0,0,0,0,0,1,0,0,0,0
i feel extremely lucky to be able to work with top notch researchers teachers and administrators as well as all the amazing community partners and students both in georgia and in costa rica,test_568814,0,0,0,0,0,0,0,1,0,0,0,0
i continue to feel about ok,test_142280,0,0,0,0,0,0,0,1,0,0,0,0
i feel deeply honoured that she can talk to me like she did because we both had a mature conversation that was my higherself to her higherself,test_534240,0,0,0,0,0,0,0,1,0,0,0,0
i did have a great feeling last night when we prayed me well well have to cling to that hes leading you along without letting you know where corey but what is he leading me to,test_786089,0,0,0,0,0,0,0,1,0,0,0,0
i could redo a project i would probably redo the word project because i feel like i could have been more artistic about it and not taken the word as it was,test_468956,0,0,0,0,0,0,0,1,0,0,0,0
i feel frightened that i am not holding up the perfect self application that i have seen myself live before,test_603771,0,0,0,0,0,0,0,1,0,0,0,0
i am feeling like a little humour instead of the romantic style card,test_133433,0,0,0,0,0,0,0,1,0,0,0,0
i feel the book is a wonderful addition,test_703951,0,0,0,0,0,0,0,1,0,0,0,0
i would feel more sympathetic if she didnt have the bad habit of creeping into places where she shouldnt and getting shut in because no one sees her my room is kept shut during the day because my birds are in there tweeting,test_763064,0,0,0,0,0,0,0,1,0,0,0,0
i would feel so fake so undeserving,test_465452,0,0,0,0,0,0,0,1,0,0,0,0
i feel about mcraven at ut not sure how i feel about mcraven at hellip by wil c,test_673795,0,0,0,0,0,0,0,1,0,0,0,0
im feeling quite pissed off sometimes too,test_448538,0,0,0,0,0,0,0,1,0,0,0,0
i had the feeling of doing nothing it was really pretty delicious,test_179613,0,0,0,0,0,0,0,1,0,0,0,0
i happened to be down because i felt so limited i want change but i don t know how to express it i want people to stop feeling so helpless but my words just bounce off of them,test_697852,0,0,0,0,0,0,0,1,0,0,0,0
im feeling playful and runs his hand over my hip tickling,test_234927,0,0,0,0,0,0,0,1,0,0,0,0
i will be at hockenheim racing in gp and after the last two days i am feeling very determined to achieve a good result,test_515799,0,0,0,0,0,0,0,1,0,0,0,0
i must be feeling re invigorated,test_196183,0,0,0,0,0,0,0,1,0,0,0,0
i dont do any crafts for just a few days i cant feel calm and these voices in my head ideas,test_156133,0,0,0,0,0,0,0,1,0,0,0,0
i have found that if i am feeling appreciative and then begin soaking in the beauty of everyday life then my mind is not spinning its wheels in wasted mental energy,test_397200,0,0,0,0,0,0,0,1,0,0,0,0
i feel but i like the dinner delicious dinner thanks,test_442382,0,0,0,0,0,0,0,1,0,0,0,0
i can t say any reason that was my impression but it was such a strong feeling that i became quite alarmed,test_810876,0,0,0,0,0,0,0,1,0,0,0,0
i feel quite heartbroken as well,test_594962,0,0,0,0,0,0,0,1,0,0,0,0
i am currently sticking together many printed out pdf patterns and feeling quite annoyed,test_639049,0,0,0,0,0,0,0,1,0,0,0,0
i just feel like its unfortunate that it takes so long to find a medication that works for the individual when said person may not have that much time left,test_67274,0,0,0,0,0,0,0,1,0,0,0,0
ive stopped taking care of myself in the last few months oddly since we began dating though i recognize this is my own actions not his and have gained back of the pounds id lost which makes me feel more rotten than i couldve imagined,test_458475,0,0,0,0,0,0,0,1,0,0,0,0
i have been feeling emotional because of some people which is bad,test_354373,0,0,0,0,0,0,0,1,0,0,0,0
i rarely end up hating someone and feeling utterly miserable after he came and left my life,test_116725,0,0,0,0,0,0,0,1,0,0,0,0
i grabbed the pen feeling regretful and wrote i m sorry,test_776451,0,0,0,0,0,0,0,1,0,0,0,0
i feel my life borders on being frightfully dull most of the time i am glad i tried the whole waiting in line for cronuts thing but of course it would have been nice to actually eat a cronut to see what all the hype was about,test_346276,0,0,0,0,0,0,0,1,0,0,0,0
im feeling overwhelmed and like i want to walk away from life for a while i block myself off and shut people out,test_183653,0,0,0,0,0,0,0,1,0,0,0,0
i feel about it sorry that i could not figure out how to embed a twitter conversation,test_263595,0,0,0,0,0,0,0,1,0,0,0,0
i feel like i represent myself well in person but its so hard to know what it is that the other person across from you is feeling,test_124821,0,0,0,0,0,0,0,1,0,0,0,0
i feel so blessed and am so thankful for this semester,test_458371,0,0,0,0,0,0,0,1,0,0,0,0
i dont care if theyre douche bags to me now i should never make anyone feel so heartbroken over me,test_80883,0,0,0,0,0,0,0,1,0,0,0,0
i honestly believe those darker days are the reason i push so hard to be someone of worth in my future i feel it is my duty to make up for all the time i lost,test_347452,0,0,0,0,0,0,0,1,0,0,0,0
i feel very sweet now linda clinda chung discloses lovingly i feel very sweet now a href http www,test_22870,0,0,0,0,0,0,0,1,0,0,0,0
i realy wasnt my self i felt and still feel a little bit troubled,test_628291,0,0,0,0,0,0,0,1,0,0,0,0
i did it though and now feel virtuous in the way that only painful productivity can induce,test_508627,0,0,0,0,0,0,0,1,0,0,0,0
i just dont get it the sex has almost came to a rolling hault and he is very distant and everything to hem is now more important to hem than me i tell hem how i feel and he never is considerate of my fellings,test_8524,0,0,0,0,0,0,0,1,0,0,0,0
i feel assured it s not all in vain,test_189242,0,0,0,0,0,0,0,1,0,0,0,0
im feeling a little thrilled that my thursday night bible study is almost ready for a break until january,test_357247,0,0,0,0,0,0,0,1,0,0,0,0
i feel so mellow or maybe this is exhausted,test_468001,0,0,0,0,0,0,0,1,0,0,0,0
i will close my eyes and recite the following mantra every day and whenever i m feeling unsure frustrated or shiftless with my progress towards my top body,test_325982,0,0,0,0,0,0,0,1,0,0,0,0
im feeling a little paranoid and ansy at every feeling i get,test_616152,0,0,0,0,0,0,0,1,0,0,0,0
i started to feel a bit dazed,test_156510,0,0,0,0,0,0,0,1,0,0,0,0
i feel that if i dont write read sing or do somthing artistic that i feel incomplete or just plain bored i feel like a kid sometimes but its hard for me to quiet my inner child,test_677357,0,0,0,0,0,0,0,1,0,0,0,0
ive predicted angle to win and im feeling slightly less grumpy than when i wrote that lets say that gallows wins clean here to keep things tight,test_214561,0,0,0,0,0,0,0,1,0,0,0,0
i just got done with my belly dancing class and i am feeling terrific,test_352335,0,0,0,0,0,0,0,1,0,0,0,0
i dont think im going to be able to watch the presidents address tonight because i have a feeling i will become so infuriated i will be unable to sleep,test_191083,0,0,0,0,0,0,0,1,0,0,0,0
i take a deep breath and try to force myself into feeling optimistic yet again,test_371436,0,0,0,0,0,0,0,1,0,0,0,0
i feel that it is also important to note here that over the last months i have been very careful and restrictive with my public statements in part as a matter of proper business confidentiality within my negotiations to help create a teacher led yoga school with the various teacher groups,test_505494,0,0,0,0,0,0,0,1,0,0,0,0
i have been feeling deprived for some time amp once again i gave the vegan effort a good shot amp i just do not think it is for me i am still vegetarian amp eating clean though that works for me just fine,test_502374,0,0,0,0,0,0,0,1,0,0,0,0
i found myself absorbing the situation and then i found myself busy and then i found myself here a million miles away from the initial sentiment but feeling it vital to record it anyway,test_637539,0,0,0,0,0,0,0,1,0,0,0,0
i feel the need too to point out the ludicrous of the statement a dream is a wish your heart makes when you re fast asleep,test_684994,0,0,0,0,0,0,0,1,0,0,0,0
im feeling a lot more confident in these programs,test_449987,0,0,0,0,0,0,0,1,0,0,0,0
i can feel distressed about something or not,test_93393,0,0,0,0,0,0,0,1,0,0,0,0
i feeling festive yet,test_783182,0,0,0,0,0,0,0,1,0,0,0,0
i feel convinced i will emerge a much better composer arranger and performer,test_743292,0,0,0,0,0,0,0,1,0,0,0,0
i can create my own boundaries of what i feel is acceptable in respect of myself but ultimately people are responsible for their lives,test_494117,0,0,0,0,0,0,0,1,0,0,0,0
im diddling around doing thoroughly unprofitable bits and pieces and feeling a bit lame,test_621986,0,0,0,0,0,0,0,1,0,0,0,0
i feel most women seek a hair stylist who they are completely loyal to and would practically give them their first born child so long as they dont damage a single strand of their precious hair,test_137487,0,0,0,0,0,0,0,1,0,0,0,0
im feeling today its just hurt,test_151254,0,0,0,0,0,0,0,1,0,0,0,0
i think this has caused me to resonate more deeply with others who lack connection and support who are alone who feel they do not have support who are suffering,test_619470,0,0,0,0,0,0,0,1,0,0,0,0
i say and that probably means like or people will win i say its because im feeling generous when really i just like clicking,test_345191,0,0,0,0,0,0,0,1,0,0,0,0
i value the taste over ambience in fact theres an old school feel to the place that i liked,test_382362,0,0,0,0,0,0,0,1,0,0,0,0
i felt some embarrassment for not even making it to the interview process then as time went on i started feeling insulted,test_602808,0,0,0,0,0,0,0,1,0,0,0,0
i feel like we decided we don t like jennifer anniston at some point but i liked her in this,test_205241,0,0,0,0,0,0,0,1,0,0,0,0
i feel in fullest measure the thirst for knowledge and the greedy desire to progress in it as well as satisfaction at every advance,test_288847,0,0,0,0,0,0,0,1,0,0,0,0
i now feel agitated and grumpy,test_322932,0,0,0,0,0,0,0,1,0,0,0,0
i came across it and it has been making me feel so playful all day that i just had to re post it here,test_443291,0,0,0,0,0,0,0,1,0,0,0,0
i just asked her if she was ok outside and i feel like she was mad at me,test_776642,0,0,0,0,0,0,0,1,0,0,0,0
i was really weak no stamina no energy amp not feeling well for awhile,test_831253,0,0,0,0,0,0,0,1,0,0,0,0
i had a continuous headache when i would stand to stroll and often just randomly i would feel shaky and wobbly,test_371265,0,0,0,0,0,0,0,1,0,0,0,0
im feeling this way because she broke up with me,test_308764,0,0,0,0,0,0,0,1,0,0,0,0
i have no cravings and feel if not virtuous then certainly almost virtuous,test_700330,0,0,0,0,0,0,0,1,0,0,0,0
i feel terrible about winding up in need at the same time that they just got it but i will do what i can to help them in return and must work harder to switch fully into an art career so that i can be of better assistance to them,test_319439,0,0,0,0,0,0,0,1,0,0,0,0
i doubt that they will feel particularly loyal to the country that cheated them,test_723145,0,0,0,0,0,0,0,1,0,0,0,0
i am simply overwhelmed by the feelings that i have got so many supportive viewers out there,test_283053,0,0,0,0,0,0,0,1,0,0,0,0
i have a feeling he is more of a romantic like his mom,test_205317,0,0,0,0,0,0,0,1,0,0,0,0
i feel hurt because if they do that can i really trust them,test_159588,0,0,0,0,0,0,0,1,0,0,0,0
i come home feeling restless and blue,test_827486,0,0,0,0,0,0,0,1,0,0,0,0
i feel so perverse,test_10032,0,0,0,0,0,0,0,1,0,0,0,0
i have realized that there are certain people who are so disturbed by president obama because if your whole world was built on your own superiority you would feel shaken when proof to the contrary was presented,test_665431,0,0,0,0,0,0,0,1,0,0,0,0
i feel so disgusted of him whom i thought was just like me in terms of attitude and behavior,test_400810,0,0,0,0,0,0,0,1,0,0,0,0
i am feeling the effects of a week of delicious food but over indulgence,test_418077,0,0,0,0,0,0,0,1,0,0,0,0
i feel really weird actually,test_16206,0,0,0,0,0,0,0,1,0,0,0,0
i snuggled into caleb s chest feeling the gentle vibrations as he kept singing that murmur song,test_103889,0,0,0,0,0,0,0,1,0,0,0,0
i even aware of it he would make me feel so mellow when he only said hello to me in the morning as i entered the school gate,test_752452,0,0,0,0,0,0,0,1,0,0,0,0
i tough it out as much as i can i have been feeling generally pretty crappy since about this time last year,test_193999,0,0,0,0,0,0,0,1,0,0,0,0
i cannot help but feel really blessed and lucky that we have so much affirnity between us we were still thinking that perhaps we might not have a chance to reunite in europe due to our different schedules and not being able to see her may have been one of the greatest regret in my exchange,test_779746,0,0,0,0,0,0,0,1,0,0,0,0
i think he recorded it in alone in berlin probably am feeling pretty isolated and alone,test_592144,0,0,0,0,0,0,0,1,0,0,0,0
i think about it i do not have the right to feel bad because theres nothing wrong with me right now,test_281134,0,0,0,0,0,0,0,1,0,0,0,0
im feeling unbelievably thankful for them,test_633809,0,0,0,0,0,0,0,1,0,0,0,0
i remember feeling betrayed by my family humiliated worthless and pushed into a corner,test_650363,0,0,0,0,0,0,0,1,0,0,0,0
i feel more anxious when i run alone and pass a non white male than i do when i pass a white one,test_90675,0,0,0,0,0,0,0,1,0,0,0,0
i feel that as an author i have a responsibility to leave readers entertained and at my best feeling better about themselves or at least their day after reading one of my books,test_382185,0,0,0,0,0,0,0,1,0,0,0,0
i think id feel amazing,test_634170,0,0,0,0,0,0,0,1,0,0,0,0
ive a bizarrely good feeling about it which of course makes me think its doomed,test_413136,0,0,0,0,0,0,0,1,0,0,0,0
i feel like a tard without my eyeliner on but everyone seems incredibly impressed that i have a face under all that goth damned makeup,test_598234,0,0,0,0,0,0,0,1,0,0,0,0
i want her to feel strong confident and if possible in control,test_543399,0,0,0,0,0,0,0,1,0,0,0,0
i especially feel valued by my master that i drift into a real feeling of being truly his property,test_545212,0,0,0,0,0,0,0,1,0,0,0,0
i was completely satisfied actually without that stuffed feeling it was delicious,test_182696,0,0,0,0,0,0,0,1,0,0,0,0
ive been a little busy with work just got home im kinda feeling a little naughty lol,test_137694,0,0,0,0,0,0,0,1,0,0,0,0
im feeling so much distraught because i can do so much more and i can be so much better,test_476637,0,0,0,0,0,0,0,1,0,0,0,0
i feel if they commit a violent crime ie assault then they should be dealt with through the courts,test_433412,0,0,0,0,0,0,0,1,0,0,0,0
i surround myself with like minded people where i feel a sense of acceptance and an oasis of loving high frequency energy,test_70118,0,0,0,0,0,0,0,1,0,0,0,0
i think everyone deserves to feel victimized all the time or that that dharun is innocent of the crime for which he s being accused,test_332356,0,0,0,0,0,0,0,1,0,0,0,0
im feeling relieved i definitely miss the many nights spent at hall tv lounge brainstorming unstorming and restorming with yen and amirul,test_598508,0,0,0,0,0,0,0,1,0,0,0,0
i could literally feel all the things i stressed out about amp worried for drain away from me,test_684381,0,0,0,0,0,0,0,1,0,0,0,0
i am opposed to the idea of a tribute band because i feel that a band usually contains talented musicians that by rights should be trying to further the cause of popular music by writing their own material and developing their own style,test_636856,0,0,0,0,0,0,0,1,0,0,0,0
i dont need to show what i m feeling with a smile you should know that i was sincere with what i said,test_161824,0,0,0,0,0,0,0,1,0,0,0,0
i just have that same feeling like there s a sorrowful pit in my chest and it burns sometimes and that it s there because i don t know what i m supposed to do right now,test_306663,0,0,0,0,0,0,0,1,0,0,0,0
i feel so assaulted,test_754520,0,0,0,0,0,0,0,1,0,0,0,0
i feel clients maybe a bit stunned rich elegant scent offered mild blue,test_11401,0,0,0,0,0,0,0,1,0,0,0,0
im feeling unsure of myself which makes me unsure of the people in my life which makes me feel bad about that on top of everything else,test_108374,0,0,0,0,0,0,0,1,0,0,0,0
i feel like ive blamed something so simple on something that was not another partys fault like i originally led myself to believe,test_301215,0,0,0,0,0,0,0,1,0,0,0,0
i feel like your child is worthless even though they passed the assessments better than anyone who applied with a college education,test_89846,0,0,0,0,0,0,0,1,0,0,0,0
i express feel fake and forced and so all of my interactions with people seem disingenuous,test_659096,0,0,0,0,0,0,0,1,0,0,0,0
i think i am getting on track and it feels good,test_256009,0,0,0,0,0,0,0,1,0,0,0,0
i now feel anxious restless and awkward if i m sitting alone with nothing specific for my hands or brain to do,test_248732,0,0,0,0,0,0,0,1,0,0,0,0
i feel like i know so many moms who have something to add to the end of that sentence and i find myself feeling jealous,test_507849,0,0,0,0,0,0,0,1,0,0,0,0
im feeling a little sentimental this year about marking a decade of friendship with many of my college friends and that was the second event in a week where ive spent time with some of them,test_328623,0,0,0,0,0,0,0,1,0,0,0,0
i am sure i am the only oddball that feels a bit bothered by this,test_805114,0,0,0,0,0,0,0,1,0,0,0,0
i worked a ton this week and am finally starting to feel really confident about my position at the library,test_255407,0,0,0,0,0,0,0,1,0,0,0,0
i already feel resentful of hypothetical people potentially ruining my therapy,test_24841,0,0,0,0,0,0,0,1,0,0,0,0
i guess i could say that i feel like i ve got the perfect team to tell this story and that doesn t always happen in life,test_748029,0,0,0,0,0,0,0,1,0,0,0,0
i feel lousy and my arm is throbbing,test_307938,0,0,0,0,0,0,0,1,0,0,0,0
i really have an axe to grind or feel that i have been wronged but because i m pretty tired of trying to win the cows extreme battle on ridge racer and need an outlet for my frustration,test_533405,0,0,0,0,0,0,0,1,0,0,0,0
i feel lucky having little trouble with the medication i take to treat my depression,test_564881,0,0,0,0,0,0,0,1,0,0,0,0
im feeling optimistic on the other hand i appreciate people more,test_250413,0,0,0,0,0,0,0,1,0,0,0,0
i feel fine script type text javascript src http pagead,test_509966,0,0,0,0,0,0,0,1,0,0,0,0
i feel i just become a heartless person these days not thinking about others opinion through me and just walk on my own step with what my intuition told to and what i like,test_195053,0,0,0,0,0,0,0,1,0,0,0,0
i feel listless but i do nothing to change my mood i am apathetic and bored and bitchy,test_87555,0,0,0,0,0,0,0,1,0,0,0,0
i have written i feel the need to clarify a point from the example i gave of supporting the former partner of mine,test_561833,0,0,0,0,0,0,0,1,0,0,0,0
ive looked everywhere online and there are so many different hosting companies that im feeling stunned at the prospect of finding an honest company,test_401900,0,0,0,0,0,0,0,1,0,0,0,0
i use when i feel cold,test_324548,0,0,0,0,0,0,0,1,0,0,0,0
