Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_Case,Integration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case
as per wp  name conventions ,065239fdba699113,0,0,0,0,0,0,0
ja  regional dialect  i guess will change back later tonight ,0654122513c2718c,0,0,0,0,0,0,0
makes sense  i m on board with that ,0654ec4a87e27757,0,0,0,0,0,0,0
you fascit  nazi you socialist  bastard you filthy hippy  you dare touch my edits again and i ll go to where you live and kick your ass in person  it shouldn t be hard to find  communes smell worse than slaughter houses  i make edits  i don t vandilaze  get off your high horse ,065675c12e22e3e1,1,1,1,1,0,1,1
 hm  i was actually writing a response as you sent yours  oh well  for the record  my response was this resurrecting articles is frowned upon  yes  we might be able to get away with it if the article we resurrect is a substantial improvement on the last one  however though of course we both know that there s no guarantee it would ultimately be accepted w hate ver we did there is an established bias towards deleting articles on individual matches  changing the name would be nice but i m not sure what we would change to the game didn t really have a name like the ballet on ice or any such  and there are limited other ways of naming the article making this subpage was a decent idea  you just got unlucky in that it s something that has already been tried elsewhere and ultimately voted against  honestly i can say i ve never seen a subpage for an actual mainspace article so i have no idea how much people tend to chase these articles up or whether it might just glean a community wide shrugging of the shoulders  certainly there s been no afd nomination yet  which is a start  i have to say i somewhat favour making it a standalone article or merging with the season article  i e  not keeping the subpage  but i don t have strong feelings so i ll run with w hate ver works  if it got categorised it would either be put into a category for something like category football matches  i have no idea if that exists  it was another example  and category fa cup and then probably into a new category for city matches or comebacks or somesuch where it probably would be on its own  that category would then have to be categorised so it wasn t just an orphan  i don t know what the ethic is here for creating categories with only a single article in them but i suspect it s not encouraged  so that idea might be rejected if  whoever did it  couldn t find more like minded articles to categorise into the same  i don t think it being categorised would really affect anyone s opinion of the article though  the one thing that might affect peoples  judgement right now is that it will  in its present form  show up in categories as manchester city fuck season spurs city or however the subpage is actually named  given the in the name yes  i d say it will currently be located in an overarching please categorise these pages category  i don t know how long it would take for it to get sorted  but it would probably be put somewhere generic  better to do it ourselves  i guess sorry my thoughts were a bit disjointed but i was answering the points as they came and well  better english just didn t quite flow from my fingers as i typed  hopefully i addressed all your points  i ll settle for just keeping the subpage if you want it  though i think that page would be best served by being redone with as many citations as possible and expanded upon  so we can argue a case for it being reincluded into society  so to speak  having an article afd ed isn t a permanent sign that that article should never exist  it s merely a suggestion that it shouldn t exist in the state it s in  generally speaking most articles that get deleted will be kept the second time around if their quality and or level of detail is substantially improved as for the charity shield  i always considered it a notable trophy  yes  it s a single game  but it requires winning a trophy to qualify in the first place  ignoring those early years when some teams refused to play to this end  i d consider it more of an accomplishment than winning the trophy which qualified you for it  similarly  would you question the worthiness of the european super cup  in fact  because some teams initially didn t enter  city were instrumental in making the charity shield the respected competition it is today by taking their place in the competition twice  you could argue that of all the teams to have ever played in it  we should be the ones most ardently defending it talk  ,06573ec80185634b,0,0,0,0,0,0,0
 re gay  rights recorded statements to reuther  cnn and fox news are relevant to the wikipedia lgbt project studies  feel free to add more to the article if you find more sources  mailbox ,06574601cfe5f3d6,0,0,0,0,0,0,0
  she s back in rehab again  damn gorl  giving winehouse a run for money talk me ,06592fde7f95a2e0,0,0,0,0,0,0,0
you ve scattered this discussion across three articles  back forth  is this where it will be now ,0659cd73f2443af2,0,0,0,0,0,0,0
harold larwood don t know where you are in the world  but as promised i am notifying you  together with appropriate link here  that harold larwood now sits atop the fac pile  awaiting judgement  i hope the cruise went is going well  and look forward to your comments ,065ae472650d89e0,0,0,0,0,0,0,0
sorry i left out the heading  it may be clearer now  btw  if you respond to me  leave me a talkback or i may never see it  talk  ,065af121c03dda26,0,0,0,0,0,0,0
user nhrhs is a homo like mitt romney is user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is user nhrhs is a homo like mitt romney is user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is user enigmaman is a homo like mitt romney is  user nhrhs is a homo like mitt romney is  user nhrhs is a homo like mitt romney is user enigmaman is a homo like mitt romney is  newl,065b10e83e654132,1,1,1,0,0,1,1
unfortunately  because the logos are usually housed on wikicommons and there are jurisdictions that they server that do not have the same copyright laws  they feel it s ok to have logos and crests on kits  that s why they show up here  essentially  you have to create a copy of the kit without a logo and with a slightly different name  because someone will always revert to the one with logo if it s been created with one ,065b2431160a08f8,0,0,0,0,0,0,0
cahide sonku turkish actress  model  writer and the first female film director in turkey  mustafa kemal atat  rk turkish army officer  revolutionary statesman  and founder of the republic of turkey as well as its first president ,065b39191d92004b,0,0,0,0,0,0,0
 utc  this sentence is an editorial opinion and the information about financing is already included  being an editorial opinion does not disqualify it per se  but taking account the fact that this is an article about the worldwide company with more than years history  this opinion about one specific aspect related to the company  voiced by non mainstream magazine  will have undue weight  it may be relevant in some other article  e g  focused to the climate change denial financing depending the context january ,065bdcb4abfe7445,0,0,0,0,0,0,0
have you a brit thats for you ,065cb7d8f7ab6d21,0,0,0,0,0,0,0
don t talk googie man  i got simple words for you  shut up  let s see a guy who spends his time sitting at the computer editing wikipedia named googie man  what can i say  you think bigger than me  you think you better than me you aint nothing stop calling me a rogue editer  that is  the corniest thing that i ever heard  i know you are mad at me because i made fun of and replaced you horrible  terrible  ugly picture of donnie baseball  but calling me a rogue is the biggest outrage that i have ever seen please delete that picture before all of us go blind  i would rather have no picture on the page then to have the worst picture in the history of the world on the page don t ever delete my comments on any talk page ever again  i have the right to express my opinions  i am a villian but you just a hostage you can t stop the reign of the king of wikipedia now go take some more pictures or something and stay outta my way  i m out ,065e8715c7eaf6d4,0,0,0,0,0,1,1
 why don t you remove my free speech you goddamned self  you whiny little pipsquak  that s all you seem to be good at doing  ,065ed7f6fcb56b44,0,1,1,0,0,1,1
go kill yourself you should be ashamed of yourself  twoofers like you are scumbags that deserve to die  you anti scientific  ass hole s are destroying america ,06611b9bcca6dfd3,0,1,1,0,1,1,1
  fuck of  nazi  propaganda odpierdalcie sie jebani faszy  ci od polski  ,0661f992b32b3351,1,0,1,1,0,1,1
in accordance with wikipedia wikiproject drugs naming policy  i propose we move this page to the inn corticotropin  if you have any concern with this proposal  please discuss it on this page dec utc ,0662f6d97732f856,0,0,0,0,0,0,0
tbma  i think its very unfair to compare my edits with those of tbma ymb first i have been the main contributor to this article  i have seeked the sources  disscused in discusion all in line to improve this article  this is not the case with tbma ymb who just last week consider the whole article a hoax  also today i really displined myself not doing any of the previuslly acts of misconduct  so i think your crttisism of me is utterlly unfair posse talk july utc,06635112552646d7,0,0,0,0,0,0,0
september th vandalized this date which was vandalized by i know the one who did it was kagome as the ip traces to st john s newfoundland as his her ip address goes to the same location  his her home address which i will not reveal i don t want to make this hard on you kagome but you left me no choice i ve noticed many articles you vandalized and i m sick of it kagome all i m saying is grow up please stop acting like a child before you gets in worse trouble with the law ,06643d62c1fe76ad,0,0,0,0,0,0,0
not really sure what the issue is here what is the name of the rose  it is a book  is it a fictional library  no  it is not  is it a fictional librarian  no  it is not  for a real book cannot be a fictional anything  so stop bloody adding real things to categories for fictional things  not that difficult  really ,066473de21c43cf0,0,0,0,0,0,1,1
 a barnstar for you  the writer s barnstar thanks  belovedfreak  i m just learning how to send messages  so i m sorry i took so long to reply to you  have fun editing  ,0665314c1bd2a6b7,0,0,0,0,0,0,0
since this is my user page  i can say what i want you guys are all a bunch of mother  fuck  ing ass eaters and i hope you all rot in hell ,06678c919e830854,0,1,1,1,0,1,1
why thankyou king bedford  i am happy to get a block for standing up to  hate  speech as dished out by the editor  callng people nazi  scum  and  racist  for some irrational reason  racism is abhorrent and it s highly offensive to call it simply because you disagree with another editors edits  i shouldn t have engaged with such  hate  and i gracefully accept the hour ban for weakening to his attacks  my integrity is intact however and i think you for recognising that with your barnstar award  cheers,0667cae6e17c2f80,0,0,0,0,0,0,0
gibraltar history  gibraltar has a long history and the failed spanish attempt to  reclaim  the territory forms a small part of its modern history anyone who doubts that the gibraltarians reject the claim or any proposal of joint sovereignty should read the section on the referendum as regards claims that terrorists were  murdered  here  the gibraltar constitution defines what murder is  and the inquiry held in gibraltar determined that it was lawful killing  visitors intending travelling with bombs should note that part of the constitution is still in place ,066979c1dd3c5d0b,0,0,0,0,0,0,0
 hello  sol ipsis  and welcome to wikipedia  i hope you like the place and decide to stay here are some pages you might find helpful introduction  the five pillars of wikipedia  how to edit a page  how to write a great article  simplified manual of style  your first article  discover what s going on in the wikimedia community  and feel free to make test edits in the sandbox  i hope you enjoy editing here and being a wikipedian please sign your name on talk pages using four tildes this will automatically produce your name and the date if you need help  please see our help pages  and if you can t find what you are looking for there  please feel free to leave me a message or place  on this page and someone will drop by to help  we re so glad you re here  l uo join wer,0669c6675424a2e9,0,0,0,0,0,0,0
i m unaware of what people used as sources before the internet came along stop getting off the subject  i am aware that a billboard magazine may have the learning to fly chart peak at no but where s your proof huh oh yeah you got none right here it says that learning to fly peaked at ,066a65f02ff472ce,0,0,0,0,0,0,0
 as it currently seems to be only a push by unknown musicians and labels for their own special interest  amidst the hype driven by the likes of pitchfork and the like etc ,066a954c7e8b0ce9,0,0,0,0,0,0,0
and  by the way  it s statutes ,066b33e6f0fcfc8a,0,0,0,0,0,0,0
many bantu languages have only a handfull of adjectives  others  like kiswahili  have none  as you can see  there is more to linguistics than english and this article should reflect other views  please tell me of your responses on my talk page  user zyxoas ,066be00072ee5456,0,0,0,0,0,0,0
country related content moved  no changes to content user noclador made some good faith edits  moving several pieces of us libya relations content from other sections  europe  with the intent of having it in a us section  he created a new usa section  however  there was an existing united states section  he she must just have not seen it i deleted his new usa section  and moved the content to the existing united states section  one of the items was about a ny times article gadaffi wrote  while it was a us paper  the content was about israel and palestine  not the us  it just happened to be in a us publication i moved that content to the israel section so long story short  no content change other than location  and everything should be in its proper place ,066e2ba2142586e3,0,0,0,0,0,0,0
probably the player s handbook  although i don t have it handy at the moment ,066e3bca477a84ec,0,0,0,0,0,0,0
lets go avalanche  tri city americans rule  to find out the weather for your area  visit the following external link,066e4591a00d69fb,0,0,0,0,0,0,0
sitush the cat  please come out  i wana chat with you  i have so many questions  lets just hang out sometimes  have some drinks and talk  i dont know if you drink,066f65aa2bf9338c,0,0,0,0,0,0,0
im new to this so i really don t know what im doing do anybody want to help ,066f947160cf16ac,0,0,0,0,0,0,0
  i m being  block  for comments that i made months ago and i was no more uncivil than several wikipedia admins like for example regularly are  ,06700c6a81f2dce6,0,0,0,0,0,0,0
in case this helps i asked again at wikipedia village pump technical helping going away  thanks ,06706ebc7b0a33c0,0,0,0,0,0,0,0
 you are an awesome wikipedian some  shit  some droppings of filthy muck mess to feel you better  don t bother myself summon  ,067198818b52b9dc,0,1,1,0,0,1,1
 july utc although i understand your arguments  i am surprised you don t understand mine i don t find it labyrinthine  or at least not particularly so  not more than many other events and aspects concerning the beatles  nor is the interpretation in question in any way obscure  since it can be taken from any number of texts on the beatles however  though i support the original author s intent here  i guess you and i are going to have to agree to disagree over this point for now at some point  however  i will source his her statements  as soon as i find time to delve into the texts  just because i would appreciate reaching some sort of accord with you until then  i don t think we will make much more progress on this  the problem with something like this is that there is no absolute truth but to me  discrediting the original author s intent is like a dog biting its own tail from wikipedia  re  abbey road being the final album or not abbey road is the eleventh official album recorded by the beatles  although its release preceded that of let it be  it was the last album to be recorded after the near disastrous sessions for the proposed get back album  later retitled let it be for release paul mccartney suggested to producer george martin that the group get together and make an album just like the old days just like we used to  free of the conflict that began with the sessions for the white album  martin agreed to this if the band would be the way they used to be  in their interviews for the beatles anthology series  the surviving band members stated they knew at the time this would very likely be the final beatles  product  and therefore they agreed to set aside their differences and go out on a high note re  the position of the end the end was initially intended to be the final track on abbey road  but it is followed by her majesty in the first practice mix of the medley  constructed on july  her majesty followed mean mr  mustard etc this labyrinth has already been walked through a thousand times by a thousand people ,0671aae800c94774,0,0,0,0,0,0,0
did you know that out of million people  all of them said that both dylan and cole sprouse are  gay the funny thing is that all the people asked found they are both equally  gay in fact all the people who like they are probably  gay  themselves who also like hannah montana  i bet you didn t know that,06720dd1b53a174a,0,0,0,0,0,0,0
let me ask u questshun  sp y r u racist  were will it get u  has anythin uve evr done made ur life betta ,06721fb378d3ff20,0,0,0,0,0,0,0
nah  she is white  shakira is just white ,0672362028e72e5f,0,0,0,0,0,0,0
lol you  glam does not always have something to do with the image ,06728e884267289b,0,0,0,0,0,0,0
kirsten kemp  there is nothing wrong with the kirsten kemp edit to saved by the bell  please quit reversing it ,06734fab6c4261c7,0,0,0,0,0,0,0
where do you sources say tehre was no thorough investigation  moreover as almost all the sources  including this one  seem to say that ratzinger re opened the investigation there must have been one  not matter how cursery ,067385e05d53448b,0,0,0,0,0,0,0
  oppose as pointed above  the other article is up for afd and will be slaughtered  also george  you know how tiresome these move requests of yours are becoming right  you don t weigh the pros and cons and is just trigger happy i see  chitchat ,06751fbb70781e52,0,0,0,0,0,0,0
pov forking i combined pov fork paragraphs in the article per wp povfork i also organized redundant references for sake of not deleting them but they will need to be culled there s a lot of primary sources and original research in the citations that need to be removed the pov forks dealt with are korean vs japanese origin of tkd this pov fork existed in the opening of history section and the modern developments section historical context behind japanese ban of korean ma pov fork existed in opening paragraph of modern development section and then again in the third paragraph the third paragraph also contained editor personal comments and ruminations which is considered original research wp or ,0675594ff50d1952,0,0,0,0,0,0,0
 at bat  edit warring at matt joyce  baseball juan encarnaci  n  terry tiffee  ian kinsler  craig breslow  matt guerrier  etc  please don t change at bat to at bat at bat just redirects right back to at bat anyway i agree  i agree because he is correct that it should not be hyphenated  in addition  pls stop edit warring at matt joyce  baseball ian kinsler  craig breslow  etc  and add to the list matt guerrier it is perfectly accurate and reasonable to reflect his won lost record there is no reason to delete it  other than your penchant for disruptive edits kindly desist  it has also been explained to you  with proper citations  that the plural of rbi is rbis pls stop edit warring this point see juan encarnaci  n and terry tiffee that is vandalism  run batted in says the term may be pluralized as either rbi or rbis obviously not vandalism then but a difference in opinion then matt guerrier  the reason it didn t show up was because a was missing  and with your edit you re removed it and duplicated info  it s amazing how you continue to assume bad faith  blindly reverting and editwarring over messages on his own talk page  t c danged if this little war isn t over some seriously picayune crap  both sides are being a bit petty here  because really either set of edits is acceptable on these pages  well  except for the bolded contract on ian kinsler  either make it a subhed or take it off  seriously oh  and technically  the plural of rbi is rsbi  but that just looks clunky  in common usage  rbi is used for either singular run batted in or plural runs batted in rbis is a  bastard ization used only because it s simpler from a usage standpoint either way  i think everyone involved in this should chill out for a few days and just leave all these pages alone jackal again  is making a rash of these edits on every page i touch as to rbis  as x  lee pointed out the most thorough treatment is at wikipedia talk wikiproject baseball archive rbis plus  mlb com is the official reporter of baseball  and uses the rbis convention yet  jackal  s reaction to that is to go on pages where i have written it thus  to delete the s  as though the s is incorrect he has done the same with at bat which he insists must be hyphenated etcetera these are just two of the types of reverts he feels impelled to make of my edits it is picayune  but it is wrong to revert perfectly good edits if he insisted on lower casing rbis  or any similar degradation  i would think it wrong of him to follow people around and revert perfectly good edits there is enough good work he could perform instead  well  i can t stop him from wasting time if that s what he wants to do as for thorough treatment i m not sure i consider a bit to which a grand total of two people contributed particularly thorough  i respect kingturtle  but i think he s got it wrong on this one  regarding what mlb com uses  you re appealing to the wrong authority  because it s not a terminology issue  it s a grammar issue  in any case  at this point i have no doubt that these edits are being reverted simply because you re both watching for each other s names on your watchlists  allow me to again encourage the both of you to just stay away from each other s edits entirely for a while and allow the bad feelings to ebb  at the rate you re going  you re both going to get  block jargon overrides grammar  to say that a batter flied out is probably not good grammar either  but it s proper baseball terminology  i think this needs to be discussed at the project page  assuming anyone s watching that page anymore  user baseball,0675ca47f054c2c0,0,0,0,0,0,0,0
i didn t vandalize a page  you ve got the wrong guy ,067610263df656a4,0,0,0,0,0,0,0
here  here and here ,067638a445ccd93b,0,0,0,0,0,0,0
 awesome  thanks for taking the time to do so  look forward to you running it  btw do you have a special interest in malaysia or something  i ve noticed a lot of places were started by you  dr  blofeld ,6.77031E+14,0,0,0,0,0,0,0
 legislation  european union the atricle claims the european union has ratified a law banning incitement to or denial of genocide both the holocaust and the armenian genocide the source reads the european union has just ratified a law banning incitement to or denial of genocide arguably including both the holocaust and the armenian genocide some enthusiasts removed the word arguably when citing the source  let s have a look at the law itself  framework decision on combating racism and xenophobia  official press release  certain forms of conduct as outlined below  which are committed for a racist or xenophobic purpose  are punishable as criminal offences public condoning  denying or grossly trivialising crimes of genocide as defined in the statute of the international criminal court  articles and and crimes defined in article of the charter of the international military tribunal  when the conduct is carried out in a manner likely to incite violence or hatred against such a group or a member of such a group  example  somebody publicly claims that an act of genocide  the commission of which has been established as a fact by an international court  never happened and was invented by the ethnic group concerned solely for the purpose of being able to claim compensation payments  this allegation would not only deny the genocide committed against the ethnic group concerned  but would also incite hatred against this group  in the future  all member states would be compelled to criminalise such a case  whether a specific historical crime falls within these definitions must be decided in each concrete case by the court which has jurisdiction  in the case of the holocaust  for example  this was done by the nuremberg tribunal as we see  the law is restricted to cases  when the commission of genocide is established by an international court and  the denial is carried out in a manner likely to incite violence or hatred is the commission of armenian genocide established by an international court ,06776dff307a1903,0,0,0,0,0,0,0
 image pandas and ppl jpg i have tagged image pandas and ppl jpg as a disputed use of non free media  because there is a concern that the rationale you have provided for using this image under fair use may be invalid  please clarify your fair use rationale on the image description page  thank you  talk ,06778c8d29ca9234,0,0,0,0,0,0,0
the christians actually created the idea of satan by demonizing the god that the wiccans worshiped ,0678a7fbe73a8284,0,0,0,0,0,0,0
 this article is a perfect example of doublethink  the leftists are making george orwell s come true and turning our society into a bizarre  illogical politically correct nightmare where male and female are the same thing and interchangeable  this is postmodernist nonsense run amok and delusions by lunatics become accepted as fact by the leftist media  xy is a man  xy is a woman  xy has always been a woman  he is a woman trapped in a man s body  he does not have a mental disorder  despite the fact that it is proven to be a disorder by psychologists  why are you calling xy a man  that s  trans phobia  it s racist and sexist and misogynistic and  trans phobic  xy does not does exist  he has never existed  she is xx  she merely looked like a man but has magically become a woman by her thoughts  mental thought determines biology  she is a  trans woman  not a man  soft science psychology trumps hard science biology  there is no such thing as biology  what s a biology  that s  trans phobic  you are a  trans phobe  stop harassing this poor woman and respect her magical mental thoughts  ,0678fe61d0ebd1ca,0,0,0,0,0,0,0
also  i am going warthog hunting tomorrow  and need a companion ,0679ab31113fb17b,0,0,0,0,0,0,0
 agree  it could also be rewritten to say a law has been passed that states  followed by w hate ver  specifically  the law states ,067a61eedbacede2,0,0,0,0,0,0,0
received and responded  regards ,067a77ef85d2d93a,0,0,0,0,0,0,0
 requested move elisabeth dermot walsh elisabeth dermot walsh s move request at wikipedia requested moves read in part elisabeth s name is spelt without the hyphen  i have edited the page to correct the spelling but cannot edit the name of the article correcting the spelling  i am copying it here because it is evidently controversial  since the edit referred to was reverted  talk contribs ,067bafafbf153e9f,0,0,0,0,0,0,0
vip report  sam spade  hello sysy  note that your vandalism in progress report concerning  was moved to the administrators  noticeboard for outside input  if you would like to comment  please see wp an vip alert  sam spade  admin talk ,067be566410bc2af,0,0,0,0,0,0,0
ah  ok  thank you anyway ,067bf4c9d6fb8bd4,0,0,0,0,0,0,0
cirkey it would seem she is a bit more than her publicist although her exact wording there might be legally true who am i to judge ,067c1ea70504b955,0,0,0,0,0,0,0
  fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you u useless bot fuck you,067c5e814e88a56b,0,1,1,1,0,1,1
it isn t  both aren t even theories  but products of simpleton invention without basis and are completely undoubtedly incorrect  i favor none  i delete d  them both  because afaik there are none sources at all on this issue the house of saint vladimir is of descent from a travunian local noble house  with doubtable links to the house of trpimirovic and most surely no link to the house of viseslavic however  i must object putting it as a separate line tvrtko asserted rule and his line  tvrtkovic  is historically considered the main line of the kotromanics  as for the trpimirovic branches  i suggest following standard historical interpretation of the svetoslavic being a cadet branch  whereas the other being the simple continuation of the standard trpimirovic line  kresimirovic  ,067c92f0f90ac76e,0,0,0,0,0,0,0
 wp aiv hi dan i ve  block  the two you listed  when using the vandal template you don t need to put the angle brackets in  in fact putting them in generates the wrong output  so you should have been using something like vandal thanks  talk ,067d284b1c919fb1,0,0,0,0,0,0,0
 the fact remains that you are the largest contributor to this article  information that you added remains in the article  that alone justifies adding the tag  as a general warning to readers  thanks  t c ,067d63fcdaa6e580,0,0,0,0,0,0,0
thanks alan  thanks for the intro to wiki  you  dumb  guido  but i think i can figure it out for myself  hotshot  get a real job ,067d8ab342b30616,0,0,0,0,0,0,0
 oh  no  you needn t worry  except for working crossword puzzles and using it as a highly questionable reference source  i am  i assure you  through with wikipedia ,067da093ddf19112,0,0,0,0,0,0,0
 why would such a page be tagged for wikipedia speedy deletion because you wouldn t like it  this site is about informing  so surely i should be allowed to give my honest opinion about wikipedia whether it is good or bad  or is wikipedia immune to criticism  ,067ecfe8efa28404,0,0,0,0,0,0,0
 i am amazed to see that native speakers allegedly confirm the doughnut legend  ok  so jfk could have been understood as saying i m a doughnut about as much as someone saying i m a new yorker could be understood as saying they are a magazine  a car  or a train  ,067f2536cce2235d,0,0,0,0,0,0,0
 the quote is exclusive to the cbr piece though and  as i say goes to the did they jump or were they pushed issue the quote suggests they jumped  the variety piece  a blog says they were fired but doesn t quote a source and that could just their spin  again we should be careful about our wording as there seems to be different takes on this  for a fully balanced approach we d need something directly from the production side of things  ,067f55436813a6be,0,0,0,0,0,0,0
