Descrption,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
test186,0.44611576199531555,0.255672812461853,0.020358268171548843,0.016739530488848686,0.06610363721847534,0.08041314780712128,0.08312568813562393,0.024436911568045616
test187,0.446115642786026,0.255672812461853,0.020358262583613396,0.016739530488848686,0.06610365211963654,0.08041311055421829,0.08312567323446274,0.02443692646920681
test188,0.446115642786026,0.255672812461853,0.02035827375948429,0.016739530488848686,0.06610363721847534,0.08041314780712128,0.08312559872865677,0.024436937645077705
test189,0.446115642786026,0.25567272305488586,0.02035827934741974,0.016739537939429283,0.06610365211963654,0.08041311055421829,0.08312565088272095,0.024436937645077705
test190,0.4461156129837036,0.25567275285720825,0.020358270034193993,0.016739537939429283,0.06610363721847534,0.08041311055421829,0.08312567323446274,0.024436932057142258
test191,0.446115642786026,0.255672812461853,0.020358268171548843,0.01673952117562294,0.06610365211963654,0.08041314780712128,0.08312567323446274,0.024436919018626213
test192,0.44611549377441406,0.255671888589859,0.020358357578516006,0.01673961617052555,0.06610342860221863,0.08041328936815262,0.08312582969665527,0.024437032639980316
test193,0.4461157023906708,0.25567272305488586,0.02035827934741974,0.016739537939429283,0.06610363721847534,0.08041313290596008,0.08312568813562393,0.024436919018626213
test194,0.44612205028533936,0.255675733089447,0.02035815641283989,0.016739115118980408,0.06610265374183655,0.0804145559668541,0.08312706649303436,0.024436183273792267
test195,0.44611525535583496,0.255672812461853,0.020358318462967873,0.016739513725042343,0.0661034807562828,0.0804130807518959,0.08312533795833588,0.02443702705204487
test196,0.44610825181007385,0.2556787431240082,0.0203581340610981,0.016738006845116615,0.06610037386417389,0.08041395246982574,0.08311847597360611,0.02443946711719036
test197,0.4461192190647125,0.2556737959384918,0.02035851776599884,0.016739144921302795,0.06610159575939178,0.08041474223136902,0.08312573283910751,0.02443615347146988
test198,0.4461165964603424,0.2556726336479187,0.02035825327038765,0.016739586368203163,0.06610361486673355,0.08041314780712128,0.08312603086233139,0.024436913430690765
test199,0.4461156725883484,0.2556726932525635,0.020358268171548843,0.016739537939429283,0.06610363721847534,0.08041313290596008,0.08312559872865677,0.024436943233013153
test200,0.446116179227829,0.25567442178726196,0.02035820484161377,0.016739601269364357,0.06610479205846786,0.08041249215602875,0.08312761783599854,0.02443666011095047
test201,0.44612276554107666,0.2556774616241455,0.020355764776468277,0.01673833653330803,0.06609726697206497,0.08041714876890182,0.0831218883395195,0.024436887353658676
test202,0.446115642786026,0.255672812461853,0.020358262583613396,0.016739537939429283,0.06610370427370071,0.08041314780712128,0.08312568813562393,0.024436919018626213
test203,0.44611841440200806,0.2556740641593933,0.020358070731163025,0.016738910228013992,0.06610437482595444,0.0804145410656929,0.0831281766295433,0.02443654276430607
test204,0.446115642786026,0.2556728720664978,0.020358270034193993,0.01673952117562294,0.06610363721847534,0.08041314780712128,0.08312567323446274,0.02443690039217472
test205,0.4461157023906708,0.255672812461853,0.020358268171548843,0.016739537939429283,0.06610367447137833,0.08041311055421829,0.08312567323446274,0.024436913430690765
test206,0.446115642786026,0.25567275285720825,0.02035827934741974,0.016739530488848686,0.06610363721847534,0.08041314780712128,0.08312562853097916,0.02443692646920681
test207,0.4461155831813812,0.25567272305488586,0.020358262583613396,0.016739537939429283,0.06610365211963654,0.08041314780712128,0.08312560617923737,0.02443692646920681
test208,0.446115642786026,0.25567275285720825,0.020358268171548843,0.016739530488848686,0.06610365211963654,0.08041314780712128,0.08312565088272095,0.024436919018626213
test209,0.44620779156684875,0.2556508779525757,0.0203590989112854,0.016746502369642258,0.06612581014633179,0.0804101899266243,0.08314584940671921,0.02442800998687744
test210,0.446120023727417,0.2556793689727783,0.020358232781291008,0.01673894189298153,0.06610199064016342,0.08041398972272873,0.0831214115023613,0.02443770505487919
test211,0.4461156129837036,0.2556726932525635,0.020358270034193993,0.016739537939429283,0.06610362976789474,0.08041311055421829,0.08312559872865677,0.024436932057142258
test212,0.4461156725883484,0.25567272305488586,0.02035827934741974,0.016739537939429283,0.06610367447137833,0.08041311055421829,0.08312571048736572,0.024436919018626213
test213,0.44611579179763794,0.2556726038455963,0.020358262583613396,0.01673954725265503,0.06610367447137833,0.08041317760944366,0.08312573283910751,0.024436911568045616
test214,0.4461156129837036,0.25567272305488586,0.02035827934741974,0.016739537939429283,0.06610365211963654,0.08041311055421829,0.08312562853097916,0.024436932057142258
test215,0.446115642786026,0.25567272305488586,0.020358270034193993,0.01673952117562294,0.06610367447137833,0.08041314780712128,0.08312562853097916,0.024436932057142258
test216,0.44611576199531555,0.255672812461853,0.020358262583613396,0.01673952117562294,0.06610365211963654,0.08041314780712128,0.08312571048736572,0.024436911568045616
test217,0.4461157023906708,0.25567272305488586,0.02035827934741974,0.016739537939429283,0.06610367447137833,0.08041314780712128,0.08312573283910751,0.024436919018626213
test218,0.446115642786026,0.2556728720664978,0.020358294248580933,0.016739554703235626,0.06610367447137833,0.08041300624608994,0.083125539124012,0.024436967447400093
test219,0.446115642786026,0.2556726932525635,0.020358268171548843,0.016739530488848686,0.06610363721847534,0.08041313290596008,0.08312562853097916,0.024436919018626213
test220,0.44611555337905884,0.2556726932525635,0.020358270034193993,0.01673952117562294,0.06610363721847534,0.08041314780712128,0.08312562853097916,0.024436932057142258
test221,0.4461156129837036,0.25567272305488586,0.020358270034193993,0.01673952117562294,0.06610361486673355,0.08041317760944366,0.08312559872865677,0.024436919018626213
test222,0.4461155831813812,0.2556726932525635,0.020358270034193993,0.016739537939429283,0.06610367447137833,0.08041311055421829,0.08312562853097916,0.024436932057142258
test223,0.4461216926574707,0.25567418336868286,0.020358718931674957,0.0167387705296278,0.06609955430030823,0.0804152637720108,0.0831243172287941,0.02443634159862995
test224,0.44611549377441406,0.255702942609787,0.020357586443424225,0.016737982630729675,0.06610175222158432,0.08040273934602737,0.08311378210783005,0.024438899010419846
test225,0.446115642786026,0.255672812461853,0.020358270034193993,0.016739537939429283,0.06610371917486191,0.08041311055421829,0.08312572538852692,0.024436913430690765
test226,0.44611576199531555,0.2556728720664978,0.020358262583613396,0.01673952117562294,0.06610363721847534,0.08041311055421829,0.08312565088272095,0.024436913430690765
test227,0.4461157023906708,0.255672812461853,0.020358262583613396,0.01673952117562294,0.06610365211963654,0.08041314780712128,0.08312567323446274,0.02443692646920681
test228,0.44611576199531555,0.255672812461853,0.020358270034193993,0.01673952117562294,0.06610368937253952,0.08041317760944366,0.08312572538852692,0.024436913430690765
test229,0.4339732229709625,0.24227717518806458,0.020972056314349174,0.018750470131635666,0.06656480580568314,0.08703665435314178,0.08307498693466187,0.02805436961352825
test230,0.4121609926223755,0.2460842728614807,0.021542951464653015,0.01825649105012417,0.06523393839597702,0.08985590934753418,0.08046700805425644,0.027842268347740173
test231,0.4120097756385803,0.246095672249794,0.021546920761466026,0.01828530803322792,0.06526800245046616,0.08986353129148483,0.08048959076404572,0.027858084067702293
test232,0.4122043251991272,0.24609339237213135,0.021549036726355553,0.01827479712665081,0.06530975550413132,0.08977704495191574,0.08052453398704529,0.02788206748664379
test233,0.43385040760040283,0.2469298094511032,0.021246979013085365,0.018109524622559547,0.06778034567832947,0.08661726862192154,0.08206575363874435,0.027226723730564117
test234,0.4241272211074829,0.2576603889465332,0.02072143368422985,0.018797341734170914,0.06327188014984131,0.08688602596521378,0.08237498998641968,0.02736867032945156
