Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case 
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,4.2535780302018835e-32,2.3729217375756395e-12,6.338773389927528e-34,0.0,6.726195460522201e-15,5.6918366612227025e-22
nan,0.0,3.0428288405569094e-33,6.0042177037029454e-21,0.0,0.0,5.2473102847128456e-21,8.211621400250879e-27
nan,0.0,4.964330272763642e-25,3.066358821034887e-23,0.0,0.0,1.377374617016426e-22,3.956756744718893e-20
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,3.164516932639626e-30,5.12945199892048e-29,0.0,0.0,6.321612200205027e-24,5.482908787664865e-18
nan,0.0,6.307502437019608e-11,7.755936553166142e-29,0.0,0.0,5.870366584330433e-14,1.3270044315137456e-16
nan,0.0,1.2123514431608053e-38,1.1334735128790898e-36,0.0,0.0,1.383384228883648e-35,2.8127727974554207e-25
nan,0.0,1.512516570891203e-33,0.01575341820716858,0.0,0.9987772703170776,9.844651482904254e-11,6.059065535001136e-15
nan,0.0,8.608351641919164e-30,6.030436019568347e-27,0.0,0.0,2.6860875558395632e-17,1.339159973335211e-21
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,9.737490243242198e-27,2.3283756470659945e-19,0.0,0.0,9.74038581623119e-20,7.938920483193442e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,5.2132524962400385e-21,7.073761959435478e-26,0.0,0.0,9.848153108976687e-13,5.871301708704202e-12
nan,0.0,5.706517420729028e-20,8.556318431551801e-10,0.0,0.0,1.9737201747917123e-15,2.637990737311413e-13
nan,0.0,3.6948190796266504e-28,4.636190896962274e-16,0.0,0.0,2.196249085373303e-11,1.8757154981790744e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,3.1620447457684345e-29,1.438457530866799e-07,0.0,0.0,9.265895606347385e-09,1.0059865440670279e-10
nan,0.0,8.845678831360279e-20,1.679679122582329e-33,0.0,0.0,4.1899302356412206e-26,1.013594035397978e-18
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,5.433161516174567e-13,3.116425705260377e-18,0.0,0.0,1.5174998914199716e-16,9.019287716682811e-08
nan,0.0,5.000313846343904e-38,3.976565008231512e-27,0.0,0.0,3.3226922302104886e-22,1.3121689197721553e-25
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.173437378161716e-33,0.0018623769283294678,0.0,0.965786337852478,3.6142905335267983e-10,8.003319445261121e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.221029757202596e-17,2.4364018282671435e-22,0.0,0.0,2.4692712948686836e-15,9.469278139384585e-11
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,3.273285043412546e-24,2.991377213340395e-22,0.0,0.0,1.2962222313499982e-20,1.0403586883444378e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.1117658758005029e-22,0.0,0.0,0.0,1.2146277479557744e-25,2.7522257879039076e-21
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.7236260500570473e-29,5.5175841791303535e-28,0.0,0.0,2.1469883157945842e-20,1.2933825017935607e-12
nan,0.0,8.563374056565418e-17,7.495064951090944e-21,0.0,0.0,4.18310761076064e-20,7.517608175410686e-19
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.794380040786056e-28,0.00013276934623718262,1.7355153572715465e-29,8.336562770606783e-23,4.993457904112208e-13,2.864796717720868e-16
nan,0.0,2.9097477874540047e-36,3.797994430347791e-14,0.0,0.0,2.7722081418265416e-18,1.5891706686663537e-20
nan,0.0,2.0297738506256865e-14,2.9273035324811926e-22,0.0,0.0,3.673207160659331e-08,3.690920485910354e-11
nan,0.0,1.2671659775262959e-21,1.2127257902948496e-16,0.0,0.0,1.2318804610151604e-15,1.7350740196107706e-19
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.5854269558047392e-14,3.563573657623838e-14,0.0,0.0,7.442211724825018e-22,1.3016116013649234e-15
nan,0.0,1.8258226966346196e-17,2.088463406835217e-05,5.6531422929914735e-31,0.0,7.218545215437189e-05,5.334232469067501e-07
nan,0.0,2.2383946805476727e-31,1.5393019566545263e-05,2.0499124912906993e-21,3.5471278514682525e-26,4.265375608270006e-09,1.2748971648990905e-17
nan,0.0,7.173437378161716e-33,0.0018623769283294678,0.0,0.965786337852478,3.6142905335267983e-10,8.003319445261121e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,5.3164826979820956e-20,7.419359049556245e-16,0.0,0.0,2.0407053190297716e-14,1.9288239557521507e-14
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.748882270507536e-33,2.211164058926393e-13,0.0,0.0,0.3012737035751343,7.716405629398897e-18
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,4.1668809767052493e-19,1.1870258109780707e-09,0.0,0.0,7.140735114319341e-09,2.371924046062901e-10
nan,0.0,1.1791563446419007e-14,0.0008046925067901611,0.0,0.0,0.044820964336395264,2.233845464161277e-07
nan,0.0,3.7307020884355863e-16,0.0,0.0,0.0,1.4118483976797508e-27,2.0274708995016155e-11
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,9.457476533739177e-33,0.013797551393508911,0.0,1.5307531717884126e-12,1.091896434379791e-10,2.4021981439074046e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,4.324114924895795e-21,1.8334662094540791e-16,0.0,0.0,3.3955717823187483e-17,3.9943996018211647e-19
nan,0.0,0.25733911991119385,5.463066291889238e-21,0.0,0.0,3.529155279125007e-08,1.9757290248278991e-10
nan,0.0,3.607692478091451e-10,5.2269752933553225e-20,0.0,0.0,4.9058664303245486e-14,2.0205057182920427e-08
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,0.003970235586166382,1.9925428958754525e-29,0.0,0.0,4.7953053081850554e-17,1.79173093783902e-06
nan,0.0,2.2097564608857272e-20,7.295046687813705e-27,0.0,0.0,2.802463901945603e-14,1.6371731444489446e-12
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.8186855510611517e-30,0.0012457668781280518,0.0,0.0,0.0011768341064453125,9.121368260225519e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,9.373886132379994e-05,6.303840347301755e-24,0.0,0.0,4.936395910093427e-12,1.1269040171499323e-12
nan,0.0,1.2753569480749253e-28,6.087314714888745e-35,0.0,0.0,2.622220063866303e-27,1.6683989607382526e-21
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.169005764459116e-33,0.0018687844276428223,0.0,0.9658563137054443,3.619077815208982e-10,7.994409188051598e-16
nan,0.0,0.16765791177749634,1.8804749229565468e-20,0.0,0.0,6.952702302776004e-12,1.3870676525765124e-12
nan,0.0,7.089326955339592e-17,2.419617574194576e-38,0.0,0.0,1.6972106642004876e-26,2.6422708964378427e-13
nan,0.0,3.0642321151432833e-22,1.7988761522036434e-11,0.0,0.0,0.002502620220184326,4.844648987534228e-12
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.268698000371775e-31,6.505641490716285e-29,0.0,0.0,2.3437606541306295e-23,2.7816148397524947e-18
nan,0.0,2.2565156652669093e-26,9.680234549929924e-34,0.0,0.0,9.567045756785441e-21,1.5521452243431706e-19
nan,0.0,1.8690241021523946e-10,0.09725865721702576,4.694483052830807e-35,0.0,3.8134238877773896e-08,1.6979984085452315e-10
nan,0.0,1.3361864609814747e-19,6.182298316059327e-29,0.0,0.0,1.350462493568405e-12,9.34598874528271e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.1177050552454334e-17,1.9813897744747067e-10,0.0,4.1638397808391735e-37,1.804017208512608e-14,3.877565629695212e-11
nan,0.0,9.586370952935061e-36,7.785716385990552e-32,0.0,0.0,9.307243764209404e-15,2.116840005847727e-21
nan,0.0,1.04624452547733e-13,1.5878000208580968e-14,0.0,0.0,9.218001473243476e-09,1.7799266061047092e-08
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.1633524251355135e-23,0.00016161799430847168,3.12614317816579e-32,0.0,0.9812037348747253,5.666688364207306e-13
nan,0.0,7.400935905048319e-29,2.7263197220429204e-30,0.0,0.0,7.70978414575783e-26,2.701583345902585e-25
nan,0.0,2.0669563608431696e-13,1.2556636266439827e-24,0.0,0.0,6.56941931409527e-11,1.520346813776996e-06
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,8.230332994061294e-22,5.969749753362852e-30,0.0,0.0,2.1984665699730236e-18,9.755547212909849e-22
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,5.565046995310768e-18,0.001875758171081543,0.0,0.0,1.6597198282397585e-08,8.510452342846975e-10
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.853012413500997e-32,3.979414298083128e-10,0.0,0.0,4.765132038953013e-11,1.4553969140962408e-11
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.8157021831231524e-26,1.246362260371074e-32,0.0,0.0,1.0034638517040737e-19,3.150771451977273e-16
nan,0.0,1.4346552083614913e-21,0.016118645668029785,0.0,0.0,0.0637924075126648,1.0137701123718885e-14
nan,0.0,6.279833919506306e-33,1.6943966494401445e-26,0.0,0.0,3.817493286698035e-26,1.5479168127611188e-20
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.015164595760914e-26,6.2461044065095345e-24,0.0,0.0,3.244466233048379e-18,1.1596835687924245e-12
nan,0.0,1.3934454855551417e-30,7.965484383198884e-10,0.0,0.0,1.414765787161043e-11,1.2033587675699898e-21
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,3.8712096278149605e-34,7.231392981851819e-30,0.0,0.0,2.9413896347532107e-19,8.556405370097389e-20
nan,0.0,9.782995621493204e-18,2.0288990349977623e-14,0.0,0.0,2.083470498465248e-16,1.0008046981622751e-16
nan,0.0,1.9653150913793333e-28,0.0,0.0,0.0,3.5549221521992434e-23,1.8774297350796153e-19
nan,0.0,9.725999700914748e-16,3.957572984603086e-12,0.0,0.0,8.458724209958746e-08,2.313584468641416e-16
nan,0.0,6.833343613177334e-11,1.678067284168852e-23,0.0,0.0,1.8398644544325454e-22,3.6286718074762803e-10
nan,0.0,2.0253558823998933e-23,3.4113592499775556e-32,0.0,0.0,1.9292604845212758e-19,1.4924872996551278e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,0.14439702033996582,9.394715923974516e-21,0.0,0.0,1.0340308470579984e-11,1.6907800029844489e-12
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,6.936621880699507e-27,1.882296067970222e-37,0.0,0.0,2.892401896342627e-24,3.676267251382493e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.366884807313287e-15,9.089412618801371e-17,0.0,0.0,1.9545264929102246e-13,4.338645734998023e-14
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,9.071889877612252e-31,0.0,0.0,0.0,4.142961536822885e-35,2.594915729403484e-19
nan,0.0,3.04268889673193e-26,1.8893891251536843e-07,0.0,0.0,0.00036591291427612305,3.921272195839265e-09
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.2524456162931949e-14,3.659506930282186e-31,0.0,0.0,2.9032889163917755e-25,5.93698958492585e-19
nan,0.0,3.492488166063197e-22,1.5143736412287526e-28,0.0,0.0,2.486160020106191e-16,2.8881944088858784e-21
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.343347311845558e-18,1.4166347109369946e-33,0.0,0.0,2.4779334773037797e-15,2.6803889630158976e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.7995915881891067e-28,4.158623387746497e-19,0.0,0.0,1.3524283074053182e-17,1.3561183832789744e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.9493397827949575e-37,6.867363030302787e-16,0.0,0.0,9.592773174099115e-21,5.239789322707792e-21
nan,0.0,1.3695456576815642e-24,1.927632285902142e-29,0.0,0.0,4.534248947340183e-19,2.8267505388290468e-14
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177488425568238e-33,0.0018603205680847168,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,4.269119581551621e-24,4.3484398365660667e-32,0.0,0.0,2.2521098853942895e-21,1.600171465124849e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,5.035179703532522e-19,5.77051935124473e-07,0.0,0.0,0.9958667755126953,7.665004742030135e-11
nan,0.0,7.584466195392486e-26,1.2320381084307164e-26,0.0,0.0,4.1631015884864945e-18,3.205780503253222e-14
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.8018381723009398e-33,8.734885341254994e-06,0.0,0.0026079416275024414,2.601054571380046e-12,1.20354481341445e-17
nan,0.0,1.4497011845301276e-29,6.127961427182527e-08,0.0,0.0,3.2389466542853684e-13,6.929142685256147e-18
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.914729293417897e-18,8.464798115786861e-18,0.0,0.0,7.255480408877404e-17,9.400274612533788e-13
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.3356580667379194e-24,1.707832296038495e-30,0.0,0.0,8.816709299806483e-27,5.796181676981371e-13
nan,0.0,1.014092249241277e-27,3.6065502782682225e-25,0.0,0.0,0.013617187738418579,2.3200495344322114e-12
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,2.569663288820313e-38,0.0,0.0,0.0,2.997855005037669e-29,1.567647054311509e-18
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,4.935539621442331e-08,4.790769533739506e-25,0.0,0.0,6.427957471855095e-11,4.5156539272284135e-06
nan,0.0,1.0643988870096168e-19,7.555838627809728e-36,0.0,0.0,6.17183769612179e-21,5.57478838311414e-22
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,6.428900453526181e-19,6.054089408341919e-18,0.0,0.0,4.899718217959981e-12,3.467861067751876e-11
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,4.208854231735018e-31,2.8683505667126625e-31,0.0,0.0,2.812901726909618e-25,2.7806692172159817e-19
nan,0.0,5.369939560884022e-30,1.4105201728842331e-10,0.0,0.0,7.541202506899936e-08,3.268335580473847e-14
nan,0.0,2.246716533709867e-25,1.2197709111205768e-05,0.0,0.0,0.3066868185997009,1.6884408078492987e-19
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,9.208320692123705e-16,2.6654837029948617e-21,0.0,0.0,3.57626948888079e-12,7.535417602400063e-13
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,0.0,1.5550669868325736e-34,0.0,0.0,9.103901661997574e-28,3.619647558383903e-23
nan,0.0,3.505311320958618e-24,1.1262369525866234e-06,0.0,0.0,2.359757615977287e-07,3.134660567683141e-15
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.7007748462642886e-19,6.233027671906352e-27,0.0,0.0,2.479952701528454e-11,1.195632948116504e-13
nan,0.0,3.3119872540040077e-14,4.092282454168318e-16,0.0,0.0,4.0695974368176735e-10,3.502848011649462e-11
nan,0.0,5.9439662436489016e-05,1.0889057528955374e-25,0.0,0.0,5.455555560818479e-26,7.149426606289921e-10
nan,0.0,2.689003824386854e-21,5.80738196731545e-05,0.0,0.0,1.0614940038067289e-07,1.8568220894773883e-14
nan,0.0,2.3834387010553454e-25,0.10816207528114319,0.0,0.0,0.9574102163314819,1.6978517550225725e-11
nan,0.0,6.777808354371958e-16,1.839819916087997e-17,0.0,0.0,2.7782155598288227e-07,5.055249996388511e-09
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.1525462744225065e-26,1.5532547964285282e-24,0.0,0.0,3.9317264325739793e-17,1.8169223986796716e-17
nan,0.0,5.051982382879785e-24,4.3300615517710364e-34,0.0,0.0,1.683101900039341e-13,1.177481262211578e-19
nan,0.0,7.392005124333766e-33,1.1277910488446934e-25,0.0,0.0,2.3000146881759603e-24,7.732675610303325e-17
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,5.433556219639625e-20,2.1765765268355608e-05,0.0,0.0,2.377212789545771e-15,2.7108626107774647e-11
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,0.00032636523246765137,3.7502505500670315e-16,1.4769175741342558e-38,0.0,1.3505582472549604e-15,3.0939868445045704e-09
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.602985734004729e-16,1.209457126202991e-35,0.0,0.0,5.2764594834300215e-27,2.2006684652066356e-15
nan,0.0,4.3313458424862134e-36,9.39593292059726e-10,1.3035040399347435e-31,0.0,6.479701664119375e-09,8.770734471847069e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.1177050552454334e-17,1.9813897744747067e-10,0.0,4.1638397808391735e-37,1.804017208512608e-14,3.877565629695212e-11
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.268698000371775e-31,6.505641490716285e-29,0.0,0.0,2.3437606541306295e-23,2.7816148397524947e-18
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,7.177434058954512e-33,0.0018602609634399414,0.0,0.9657434225082397,3.6150349380648095e-10,7.99974814259726e-16
nan,0.0,1.6537373110935308e-35,0.0,0.0,0.0,1.2706507877925382e-29,1.5100544929575714e-26
nan,0.0,5.3246622452699e-35,0.011215746402740479,0.0,3.0695958328733706e-26,7.532372059415593e-09,1.8461552923995406e-16
nan,0.0,7.563853328309574e-29,1.283982685798546e-13,0.0,0.0,2.0520481147645597e-10,3.602130441288702e-21
nan,0.0,3.134006094673073e-28,8.81644273003732e-34,0.0,0.0,9.368485917757493e-28,4.2732428377175228e-16
