Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case 
nan,0.0,0.0,8.568745795392502e-29,0.0,0.0,3.079745357069836e-16,1.141001746418624e-07
nan,0.0,6.1441984018107226e-33,3.0109396858352097e-24,0.0,0.0,7.447945039666419e-23,9.713012832948768e-18
nan,0.0,3.857222347066129e-33,2.9552721383364785e-24,0.0,1.4495570306748314e-22,3.9705513876775456e-10,0.21678988635540009
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.9336331316836738e-23,6.121906934452444e-24,0.0,0.0,9.238920739562673e-11,0.000691282213665545
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.7851388967317129e-34,5.7833878193789675e-30,0.0,0.0,1.9007492824130168e-07,0.9484679102897644
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.0175873047280599e-35,3.5837525721851765e-20,5.986827812402211e-16,0.0,0.0,7.15539485440786e-08,0.7189818620681763
nan,0.0,6.017345002410132e-32,2.8025338759437177e-25,0.0,0.0,0.0014673202531412244,0.9929301142692566
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.866823185886209e-31,3.933012161664404e-34,0.0,0.0,0.00036983934114687145,0.36082592606544495
nan,0.0,2.5337856341658463e-22,1.4253891529500986e-18,0.0,0.0,1.3217728226518668e-20,4.705673340497789e-19
nan,0.0,1.495216474722838e-05,6.68737038722611e-06,0.0,0.0,1.2244945508943506e-11,1.1426069610500113e-22
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.2774951395733083e-27,0.0,0.0,6.185617974793322e-16,1.199963577391827e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,5.0058609071060396e-18,6.968075894064896e-08,4.087950013250504e-21,0.0,0.0,3.5224329285625175e-14,2.8252915562632097e-09
nan,0.0,1.0,0.997101902961731,0.0,0.0,0.00024150828539859504,0.0009257746860384941
nan,0.0,8.08473127583264e-15,2.761994446494982e-15,0.0,0.0,6.433201527045185e-09,0.512024462223053
nan,0.0,0.9962693452835083,2.374928556037048e-07,0.0,0.0,7.651153148546808e-12,1.8532603229814981e-09
nan,0.0,2.2922501170881323e-20,1.5525617821232915e-24,0.0,0.0,2.0718862281214612e-13,2.4171975257601144e-18
nan,0.0,3.722413730684493e-24,1.4665306825597642e-24,0.0,0.0,0.12717527151107788,0.8879410028457642
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,2.8324182825721527e-21,3.6959673848510556e-17,1.157055452395741e-29,0.0,0.0,1.882987817225512e-05,0.0034166232217103243
nan,0.0,3.485408440811674e-14,1.4437552508857666e-17,0.0,0.0,2.6325365447273703e-17,1.0567040393613422e-19
nan,0.0,5.5353349939452845e-28,1.3144354477415132e-37,0.0,0.0,7.468428719903386e-08,6.414837230295234e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1641491549282641e-27,5.1525825915257346e-33,0.0,0.0,0.0005988662014715374,0.9094647765159607
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.9995103478431702,0.9998586177825928,0.0,0.0,3.7185768064773583e-07,1.2024896633988646e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.0175873047280599e-35,3.5837525721851765e-20,5.986827812402211e-16,0.0,0.0,7.15539485440786e-08,0.7189818620681763
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.278065068759364e-20,1.5885036477531895e-28,0.0,0.0,4.333056598683477e-17,8.839085266130163e-16
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.0,1.3163997669707328e-11,3.1238718171135174e-21,0.0,0.0,2.312357992195757e-06,8.908555859145351e-14
nan,0.0,6.963045241654781e-22,1.133182755359698e-23,0.0,0.0,6.233474768660495e-21,9.842578811033288e-20
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,9.675233013695106e-05,0.2301165759563446,0.0,0.0,5.48412604217674e-09,8.919612552900358e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,2.3645586084304675e-31,0.0,1.0618687709844012e-33,6.727291838793303e-17,1.833021201491647e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.092837938080558e-18,1.0659208271590614e-07,0.0,0.0,8.427614162087593e-11,8.982323379314039e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.376544730999877e-33,1.8477508456854187e-35,0.0,0.0,2.440950765958405e-06,1.1481048431960517e-06
nan,0.0,8.931199768271823e-18,1.2664301186075748e-23,0.0,0.0,0.000977204297669232,0.9999167323112488
nan,8.292800680335212e-21,1.248454085782838e-20,1.0023821630441694e-32,0.0,0.0,3.190149477916293e-09,1.2932937056356342e-12
nan,0.0,4.150231616703211e-23,3.886812974421276e-23,0.0,0.0,0.011750745587050915,0.005302045959979296
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.825928445779513e-29,2.2868059577732936e-30,0.0,0.0,6.59249280943186e-07,0.05020351707935333
nan,1.9539176529069276e-18,0.07797251641750336,1.0998426069052337e-19,0.0,0.0,7.951668408168189e-07,1.555169881761742e-09
nan,0.0,5.4706197996574874e-27,1.4240833514179556e-20,1.2919206732113292e-38,0.0,3.693397584297875e-12,3.41574657447552e-10
nan,0.0,0.12182077020406723,5.638828959320108e-09,0.0,0.0,2.1467889111900264e-15,9.318939232839983e-21
nan,0.0,3.2039361294712873e-28,1.137144670472756e-31,0.0,0.0,5.634402100440639e-07,7.448263090736873e-07
nan,0.0,7.708029139839058e-31,2.121798068125442e-34,0.0,0.0,1.0996414716302194e-11,2.886913012671474e-16
nan,0.0,2.941584754252003e-16,2.9195974342880144e-22,0.0,0.0,5.46768376352702e-07,2.8036968302558307e-08
nan,0.0,3.5805851064621475e-26,1.2488859174379107e-30,0.0,0.0,1.331885755462281e-06,0.6298079490661621
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.0673276386773572e-16,3.431618965643639e-30,0.0,0.0,4.8213088632564904e-08,7.326038915128177e-17
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.5991295782290535e-09,2.385810932898614e-19,0.0,0.0,3.095349165960215e-05,5.799304337990633e-19
nan,0.0,3.4791532719027907e-13,8.430356123427027e-24,0.0,0.0,2.050511317816181e-13,1.6775291644002366e-16
nan,0.0,4.4537296355506225e-19,1.7632451012408905e-26,0.0,0.0,1.0715513966050826e-14,1.2318663790924123e-15
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.264526216161805e-12,4.744812542867294e-09,0.0,0.0,5.276084902305911e-09,2.2472274692139638e-13
nan,0.0,7.660709173936325e-33,2.497945331964531e-33,0.0,0.0,1.7932929243674213e-14,2.349362837519159e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.161137824092733e-20,1.6281937474556462e-25,0.0,0.0,2.061086519233868e-07,6.016270504005661e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.883287693045662e-19,9.352971801490639e-07,0.0,8.452918346980644e-34,1.642613894567175e-14,1.172247438008256e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,2.285461375706177e-09,4.638351128960494e-06,2.0072388008666498e-19,0.0,0.0,6.081241621380684e-10,1.8104479259401625e-23
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.5986355074889375e-17,1.8233100528059286e-17,0.0,0.0,1.3390970179758829e-16,3.050065657606193e-20
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.0010791236022957e-17,0.0014409731375053525,0.0,0.0,1.2660683265663941e-11,8.282417178311074e-13
nan,0.0,7.834918338332355e-29,1.4182233220921698e-27,0.0,1.3685597059109455e-30,7.087072845024522e-06,0.033418890088796616
nan,0.0,2.030646496389894e-24,1.7482362984634734e-18,0.0,0.0,1.2436212798228227e-18,1.0060036672785138e-14
nan,0.0,0.004942441359162331,3.3324995540873203e-10,0.0,0.0,1.2596947840393113e-07,3.9817826228034925e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.73085781449845e-09,3.6164438110830588e-09,1.1567505825634788e-37,0.0,1.2126774194196055e-12,1.731367372621108e-16
nan,5.2748062651657595e-28,2.586467216819597e-18,7.067325213938602e-07,0.0,0.0,3.2372857727835935e-09,2.0646584442118865e-10
nan,0.0,1.5184854246536364e-22,6.021152326729506e-11,0.0,0.0,8.955881175554126e-11,6.710374478302583e-10
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.027761420235037804,7.994133852662344e-07,0.0,0.0,5.266952171167731e-14,2.212818903807312e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1633885865194088e-22,3.0230432179577343e-19,0.0,0.0,1.7902080928777764e-09,0.009610368870198727
nan,0.0,2.901892324440743e-26,1.66285712985965e-30,0.0,0.0,1.7342501905659446e-06,0.6715605854988098
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,9.420552109727165e-29,2.717223814969085e-23,0.0,0.0,1.0040900080924295e-15,6.319627309668512e-19
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.159431943488581e-24,7.226767470037976e-13,0.0,0.0,0.002540376503020525,0.9999797344207764
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.3631479283715004e-20,3.402736410862417e-06,0.0,0.0,0.0014282471965998411,0.9999971389770508
nan,0.0,0.00017067560111172497,2.0921722844469168e-19,0.0,0.0,4.5327084099988646e-12,2.8057793207052785e-22
nan,0.0,3.898948762071086e-06,4.583876034303103e-06,0.0,0.0,3.0720192015221137e-12,1.9766959624689662e-08
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.7774796624034934e-09,2.3141444316365778e-09,7.575471047986828e-34,0.0,4.1398827477223676e-08,1.3652218058268772e-06
nan,0.0,1.9211708648751733e-23,6.1215334088138215e-24,0.0,0.0,9.295837710698862e-11,0.0006924143526703119
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,8.734589981900444e-35,3.9289979689854926e-13,3.747000375460576e-18,0.0,0.0,2.1385059017302797e-18,2.927593833294314e-22
nan,0.0,0.8962942957878113,0.0002436889917589724,0.0,0.0,1.2039951258202564e-09,1.8922667337266602e-15
nan,0.0,2.9441092576007466e-13,2.2495189114124514e-05,0.0,0.0,1.3208090525430264e-14,2.1654887952249346e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.4466830407920167e-24,0.0,0.0,1.7474837295421726e-17,6.582887834838402e-08
nan,0.0,1.5521769166091568e-24,3.445934130489464e-13,0.0,0.0,9.365215851084296e-13,7.621011172886938e-05
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.40708033727185e-18,2.4430076619105247e-16,0.0,0.0,3.394935998990434e-10,1.508536073835387e-09
nan,0.0,4.339968190177555e-26,4.520310498314427e-27,0.0,0.0,1.6208081433433108e-05,0.15061239898204803
nan,0.0,6.782232894815097e-23,6.1937867568448244e-24,0.0,0.0,2.804136436940219e-11,0.000503163377288729
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.00021827203454449773,0.00012950616655871272,0.0,0.0,3.374186693938519e-11,4.7471729756737034e-21
nan,0.0,0.9422820210456848,7.558982736619035e-13,0.0,0.0,7.577586891294175e-10,2.2333016271094692e-17
nan,4.823908493564069e-32,0.2511501610279083,0.5138019323348999,1.690909363983253e-34,0.0,3.920360036602233e-09,2.284253203113434e-21
nan,0.0,1.0065280104513663e-17,0.0014489569002762437,0.0,0.0,1.2656820036482941e-11,8.297485962205364e-13
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.9309897137083e-15,2.852083811973765e-15,0.0,0.0,6.401035701486535e-09,0.5110613107681274
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.7000714545346835e-23,4.0010984309541065e-17,0.0,0.0,5.812795446986219e-18,3.3106608004086074e-14
nan,0.0,1.905745135573677e-18,7.135708289312072e-21,0.0,0.0,6.768429052667892e-16,1.6029598777348754e-14
nan,0.0,0.986068606376648,0.999984860420227,0.0,0.0,9.155922242598535e-08,2.658416835190497e-13
nan,0.0,0.0,1.1855131106153628e-26,0.0,1.071883936935659e-34,8.015540542503224e-16,0.0008132898947224021
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,5.6719493685131184e-11,1.9038137732962923e-09,0.0,0.0,2.418505500034751e-12,5.725912632925656e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.1487546857446527e-17,4.184215907782063e-13,0.0,3.0800037021187483e-16,4.601996409815678e-13,4.267192537099618e-07
nan,0.0,1.7588797968413157e-17,4.987415226123638e-16,0.0,0.0,2.2962840938618723e-13,0.000392492744140327
nan,3.7772770479718608e-28,8.029953204903093e-24,6.062540019886819e-28,0.0,0.0,8.080571205937304e-06,1.0007442341475326e-07
nan,5.311746877615774e-32,1.4432450074733598e-22,1.6236096950870366e-33,0.0,0.0,0.00039479086990468204,0.9928426742553711
nan,0.0,0.0002664324129000306,6.68561051497818e-06,0.0,0.0,1.98652960747836e-09,2.72838319531999e-20
nan,0.0,0.9999966621398926,2.0081397451576777e-05,0.0,0.0,6.840860885572175e-13,3.61291108944328e-18
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,3.6325678820503526e-07,7.86641259943599e-13,5.841135363850955e-26,0.0,0.0,1.432358398556488e-10,2.10202677486393e-09
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.69125053285148e-35,5.99655858314855e-18,3.6132979972362567e-25,0.0,0.0,0.0002568754134699702,0.0017370947171002626
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.047850562414004e-16,1.3754070035434777e-20,0.0,0.0,3.1609539985488766e-10,3.975694404088513e-15
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.438269976748369e-23,2.8333620172293905e-11,0.0,0.0,0.012974269688129425,0.999997079372406
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,4.8293216450496055e-32,0.2513755261898041,0.5139963030815125,1.6945513301721386e-34,0.0,3.920936020307408e-09,2.284610449818416e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,8.497000635543372e-06,1.75039931491483e-05,0.0,0.0,1.1743460370805536e-11,1.883438101611078e-22
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.120355000056477e-11,0.9781213998794556,0.0,0.0,1.5174881809798535e-05,0.0015324222622439265
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.9211708648751733e-23,6.1215334088138215e-24,0.0,0.0,9.295837710698862e-11,0.0006924143526703119
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.717465536021422e-26,1.4381192634319029e-12,0.0,0.0,5.64844903434749e-14,7.347524046963372e-07
nan,0.0,2.380788327374368e-15,0.27600014209747314,0.0,0.0,9.31487612737536e-12,5.175844561972065e-12
nan,0.0,3.583711202855491e-35,6.570400292872848e-25,0.0,2.036494004289703e-33,4.410287246514599e-08,0.13218098878860474
nan,0.0,1.9339060775568802e-23,1.2707996926475846e-16,0.0,4.89923220745476e-27,1.0223627500138832e-10,2.4367177502426784e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.5231091593001902e-22,8.346543548235668e-18,0.0,0.0,2.166975036743679e-06,0.0017350965645164251
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,1.0891387154542421e-32,9.034104676068115e-17,6.113200892967816e-17,0.0,0.0,2.1381902115535922e-06,0.027560273185372353
nan,0.0,0.00031447396031580865,4.750515794121024e-17,0.0,0.0,1.0336561467871874e-11,8.260742816447952e-16
nan,1.0657399125599095e-26,0.9893483519554138,7.558615539027258e-11,0.0,0.0,0.06234530732035637,1.941656254181301e-12
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.9211708648751733e-23,6.1215334088138215e-24,0.0,0.0,9.295837710698862e-11,0.0006924143526703119
nan,0.0,3.9545103677444435e-19,3.983516700514026e-28,0.0,0.0,5.103102573244806e-22,1.301550482209331e-25
nan,3.2054206511311634e-10,0.9999995231628418,4.584171620081179e-07,0.0,0.0,5.056762120148051e-07,5.795713843743944e-14
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,7.20232121980457e-30,4.168566076712324e-34,0.0,0.0,2.536414633880213e-08,1.002999029656366e-15
nan,0.0,8.136585529427975e-05,1.6773983460907638e-12,0.0,0.0,3.720158403552887e-08,1.3381893215877374e-14
nan,0.0,2.502508232444232e-15,6.62661530262767e-15,0.0,0.0,2.115097430532842e-09,0.20286928117275238
nan,0.0,6.699246630459852e-33,2.544398669017546e-24,0.0,2.5055171201336155e-30,1.691594421775102e-14,4.449082879887101e-09
nan,0.0,1.0010791236022957e-17,0.0014409731375053525,0.0,0.0,1.2660683265663941e-11,8.282417178311074e-13
nan,0.0,0.04122203588485718,2.2168218649643023e-10,0.0,0.0,4.5770728873684163e-10,2.2112759540116045e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,9.047352138335448e-31,0.0,0.0,2.1089868366056918e-16,3.267192738576341e-08
nan,0.0,2.62302713334522e-22,1.1340086927274644e-23,0.0,0.0,0.0031418607104569674,3.084661511820741e-05
nan,0.0,5.73389264232234e-31,3.398541071829014e-31,0.0,0.0,4.214973046146042e-07,0.05891023203730583
nan,0.0,0.6627256870269775,5.724025853998116e-12,0.0,0.0,2.753115227113745e-12,7.655600906059104e-17
nan,0.0,0.005622968077659607,0.009863804094493389,0.0,0.0,1.374221625383143e-09,5.400635158274225e-21
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,6.62566371529176e-20,2.736660882182688e-19,0.0,1.4020470491748471e-36,7.821696272003464e-06,0.00032028392888605595
nan,0.0,2.7434527797818616e-28,4.531996560381595e-21,0.0,0.0,1.7005992967999983e-12,2.3973524554410375e-11
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,1.021859246524981e-11,3.0796185631096932e-22,0.0,0.0,0.7112789750099182,0.7083919048309326
nan,0.0,4.346764635794706e-17,1.0615604296623381e-19,0.0,0.0,9.753240962276217e-22,9.022920214804553e-15
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,5.037039139433975e-28,0.0,0.0,5.128940349687083e-15,5.5718364819767885e-06
nan,8.647139488220546e-26,6.501124646267869e-22,2.0470128590643076e-29,0.0,0.0,0.048904821276664734,0.9992647171020508
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,2.2669306013680897e-25,1.377269818123985e-29,0.0,0.0,2.753397211563424e-06,0.8503300547599792
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.9958133697509766,0.9999188184738159,0.0,0.0,2.6929929397567776e-09,3.2295821483785403e-07
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,3.0298131793574296e-31,6.058951574366919e-22,0.0,6.590451929085085e-19,2.154829786826795e-11,0.0005887566367164254
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
nan,0.0,4.673608326248057e-22,1.0919733609633837e-14,0.0,0.0,3.030054074315558e-07,0.9480842351913452
nan,0.0,0.0,1.5464485928601308e-33,0.0,0.0,4.060641390192868e-14,6.0799993661930785e-06
