Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.002995280083268881,0.9801435470581055,0.003494583535939455,0.9548370838165283,0.0023748918902128935,0.9812293648719788,0.9849222302436829,0.0034782502334564924
nan,0.023034585639834404,0.011268872767686844,0.010201613418757915,0.9993614554405212,0.008987093344330788,0.02247050404548645,0.9794639945030212,0.0034516118466854095
nan,0.0012342669069766998,0.8945462703704834,0.8746898770332336,0.03233332186937332,0.9641549587249756,0.14351989328861237,0.03794873133301735,0.9404309988021851
nan,0.9978123903274536,0.04172554984688759,0.057259999215602875,0.9957124590873718,0.9927740693092346,0.013531760312616825,0.9906066060066223,0.0017418822972103953
nan,0.012854432687163353,0.9948568344116211,0.00331595866009593,0.9997803568840027,0.05028313398361206,0.04245241731405258,0.00014023880066815764,0.018525658175349236
nan,0.017130790278315544,0.9966655373573303,0.9756765961647034,0.008767783641815186,0.042003728449344635,0.9986081123352051,0.999914824962616,0.9495108127593994
nan,0.010474937036633492,0.9358768463134766,0.00305961980484426,0.9877181053161621,0.03372715041041374,0.0005098234978504479,0.018974006175994873,0.0687364861369133
nan,0.9914038777351379,0.008416100405156612,0.9733558297157288,0.9466355443000793,0.9581722021102905,0.9848970174789429,0.9506905674934387,0.01064226869493723
nan,0.9612485766410828,0.9404788613319397,0.03431621938943863,0.004115135874599218,0.971674919128418,0.9406116604804993,0.9818131327629089,0.06556086242198944
nan,0.9615486264228821,0.013168045319616795,0.9787397980690002,0.04103972390294075,0.997316837310791,0.997270405292511,0.0019070339621976018,0.011476302519440651
nan,0.9994861483573914,0.05808940902352333,0.99521404504776,0.9876767992973328,0.022319400683045387,0.9759164452552795,0.0037586656399071217,0.0005438002990558743
nan,0.9766110777854919,0.04406776279211044,0.004949841182678938,0.016131766140460968,0.003978821448981762,0.9700552821159363,0.07568299025297165,0.017012471333146095
nan,0.993239164352417,0.9581451416015625,0.9835265874862671,0.01883649453520775,0.9862502217292786,0.998404324054718,0.010880044661462307,0.014629652723670006
nan,0.02706936001777649,0.020054975524544716,0.9896668195724487,0.002113508991897106,0.925429105758667,0.9956966042518616,0.041210588067770004,0.968395471572876
nan,0.001708873314782977,0.9174656271934509,0.9747751951217651,0.0024456484243273735,0.9906921982765198,0.03010861575603485,0.9801836609840393,0.9972999095916748
nan,0.9986817240715027,0.9611660838127136,0.0354645662009716,0.01779766194522381,0.010272849351167679,0.992760181427002,0.9731319546699524,0.06414598226547241
nan,0.9966670274734497,0.03912065923213959,0.9938093423843384,0.9313700199127197,0.995673418045044,0.917125403881073,0.9550473690032959,0.9851634502410889
nan,0.9275681376457214,0.03969065099954605,0.028756819665431976,0.9625215530395508,0.0011236045975238085,0.08331409096717834,0.008610893972218037,0.881367564201355
nan,0.0025897682644426823,0.9121479392051697,0.9790831804275513,0.00937989167869091,0.0002810778678394854,0.9753202199935913,0.0344485379755497,0.020963262766599655
nan,0.975355327129364,0.040700726211071014,0.9821106791496277,0.9883118867874146,0.9906834363937378,0.008124670013785362,0.033026814460754395,0.9471940994262695
nan,0.025607280433177948,0.024560103192925453,0.00868682749569416,0.008372239768505096,0.9687695503234863,0.06889613717794418,0.9936376810073853,0.9716275930404663
nan,0.9538864493370056,0.9451070427894592,0.014298618771135807,0.006938060279935598,0.9984266757965088,0.010383251123130322,0.00426439568400383,0.9728693962097168
nan,0.9850727915763855,0.9990397095680237,0.0017214278923347592,0.08001396805047989,0.9579360485076904,0.9944173693656921,0.026441141963005066,0.020966580137610435
nan,0.9791257977485657,0.08837119489908218,0.9631062746047974,0.997275710105896,0.008320030756294727,0.01637416146695614,0.9840880036354065,0.06549616158008575
nan,0.9914478659629822,0.02434636652469635,0.984617292881012,0.9947644472122192,0.987339973449707,0.9851780533790588,0.04564856365323067,0.02951115183532238
nan,0.9959343075752258,0.012828676961362362,0.9387100338935852,0.9767522811889648,0.9920378923416138,0.9926592707633972,0.005808115936815739,0.03946661949157715
nan,0.024101614952087402,0.010071838274598122,0.9959905743598938,0.9973922967910767,0.05508235841989517,0.00948014110326767,0.016670089215040207,0.9668776392936707
nan,0.9644135236740112,0.027796318754553795,0.005719088949263096,0.9510575532913208,0.9916127920150757,0.9954085946083069,0.07603424787521362,0.0016488981200382113
nan,0.02655049040913582,0.03632644563913345,0.005864173639565706,0.9959409832954407,0.9956998229026794,0.9905155301094055,0.9948230981826782,0.945938766002655
nan,0.960117518901825,0.002174240769818425,0.04345877841114998,0.9688650965690613,0.032127298414707184,0.9031840562820435,0.01958594098687172,0.0034650664310902357
nan,0.998032808303833,0.06356494128704071,0.0033259917981922626,0.05555363744497299,0.015390627086162567,0.04469854012131691,0.05984683334827423,0.9905561804771423
nan,0.01756656914949417,0.9583000540733337,0.005822650156915188,0.018926486372947693,0.00337950699031353,0.01177994068711996,0.02448991686105728,0.9645711183547974
nan,0.9938572645187378,0.04021464288234711,0.0032080060336738825,0.03823108226060867,0.0414993055164814,0.005928991828113794,0.00602684635668993,0.9793314337730408
nan,0.06928925216197968,0.9735326766967773,0.9165391325950623,0.000964212289545685,0.0035844710655510426,0.004024299327284098,0.9938610196113586,0.0055597019381821156
nan,0.98095703125,0.9961575865745544,0.03927820920944214,0.008879787288606167,0.9831681847572327,0.0006747349398210645,0.988488495349884,0.05112018063664436
nan,0.03638087213039398,0.014723819680511951,0.020306067541241646,0.017344843596220016,0.9991051554679871,0.9988014698028564,0.001958169275894761,0.016831273213028908
nan,0.03972983732819557,0.03308458253741264,0.9788709282875061,0.025364268571138382,0.9824026226997375,0.019289545714855194,0.02614295482635498,0.9661751985549927
nan,0.0033207498490810394,0.9921271204948425,0.001340612187050283,0.0173655953258276,0.02282007411122322,0.9221253991127014,0.0445563830435276,0.0005640851450152695
nan,0.011507590301334858,0.9870023727416992,0.06387630105018616,0.0031438805162906647,0.005476269405335188,0.06739214062690735,0.9954977631568909,0.024111643433570862
nan,0.005063475575298071,0.9720943570137024,0.9748923778533936,0.9497063159942627,0.02120327576994896,0.9875419735908508,0.8256231546401978,0.018070321530103683
nan,0.983959436416626,0.08597800880670547,0.9877748489379883,0.994671106338501,0.0022230218164622784,0.014883121475577354,0.01775527559220791,0.0005416059866547585
nan,0.0333317406475544,0.00954305287450552,0.9686710834503174,0.9998403191566467,0.06762649118900299,0.011908977292478085,0.8824150562286377,0.9582146406173706
nan,0.9817494750022888,0.9479199051856995,0.9895027875900269,0.020504355430603027,0.0048855869099497795,0.8959671258926392,0.9978013038635254,0.988932728767395
nan,0.05346858128905296,0.9543125629425049,0.005928862374275923,0.043619412928819656,0.0022979325149208307,0.9967615604400635,0.027562318369746208,0.056604254990816116
nan,0.8593928217887878,0.9599427580833435,0.051647115498781204,0.9955432415008545,0.91203373670578,0.13206486403942108,0.8925992250442505,0.9956777691841125
nan,0.9936719536781311,0.9739447832107544,0.028291603550314903,0.9970712661743164,0.018552785739302635,0.06823314726352692,0.9425432085990906,0.9436765909194946
nan,0.9876523017883301,0.0031133091542869806,0.9819055795669556,0.05056226626038551,0.981910228729248,0.9131568074226379,0.005152471363544464,0.9674165844917297
nan,0.9628739953041077,0.015070107765495777,0.004652585368603468,0.9991936683654785,0.0021743534598499537,0.9930943250656128,0.9729599356651306,0.028953444212675095
nan,0.020155293866991997,0.9972521662712097,0.027965422719717026,0.021872026845812798,0.9876759648323059,0.9696506261825562,0.029482102021574974,0.9740158319473267
nan,0.04393059387803078,0.07954313606023788,0.043153006583452225,0.09326781332492828,0.9854047894477844,0.9805087447166443,0.03264991566538811,0.9963287115097046
nan,0.9257747530937195,0.9439751505851746,0.9436587691307068,0.007567129097878933,0.9789602756500244,0.02390614151954651,0.0475076399743557,0.9576957821846008
nan,0.9710867404937744,0.992670476436615,0.0071523720398545265,0.9836487770080566,0.9881716966629028,0.9607649445533752,0.9664605855941772,0.9776301383972168
nan,0.06020495668053627,0.9727944731712341,0.00036458662361837924,0.004161823075264692,0.9419111609458923,0.9985064268112183,0.008107101544737816,0.0394202321767807
nan,0.9734362363815308,0.011241661384701729,0.04365233704447746,0.054757289588451385,0.038515277206897736,0.005389176309108734,0.9890597462654114,0.0015092152170836926
nan,0.007646163459867239,0.966219961643219,0.9685152173042297,0.0026208902709186077,0.8963380455970764,0.9960546493530273,0.9935861825942993,0.9958136081695557
nan,0.8832347989082336,0.9233399033546448,0.0017938542878255248,0.009781316854059696,0.9342216849327087,0.059967998415231705,0.11666055768728256,0.9974692463874817
nan,0.9495214819908142,0.05774649232625961,0.9855147004127502,0.031489502638578415,0.08768386393785477,0.01926516741514206,0.9941532015800476,0.882144033908844
nan,0.004978769924491644,0.06505893170833588,0.005070304963737726,0.983262300491333,0.9632481336593628,0.9995260238647461,0.07019683718681335,0.9750606417655945
nan,0.9743547439575195,0.07698372006416321,0.007459958549588919,0.9657585024833679,0.017375225201249123,0.9948701858520508,0.9553869962692261,0.007339823991060257
nan,0.9267100691795349,0.19257420301437378,0.972751259803772,0.9976363182067871,0.009050349704921246,0.048636309802532196,0.9196097254753113,0.010094979777932167
nan,0.9434361457824707,0.9233323931694031,0.9343205690383911,0.13173025846481323,0.9808986783027649,0.9996902942657471,0.015427368693053722,0.8565838932991028
nan,0.8629668354988098,0.7916744351387024,0.961378812789917,0.9949718117713928,0.02883280999958515,0.002702103927731514,0.9907408356666565,0.008208287879824638
nan,0.998450517654419,0.9148344397544861,0.9968823194503784,0.9698742628097534,0.9887150526046753,0.9506737589836121,0.0032221046276390553,0.9991590976715088
nan,0.05653364211320877,0.9985803961753845,0.9758999347686768,0.9956299066543579,0.9947416186332703,0.013411101885139942,0.9941693544387817,0.9860279560089111
nan,0.0465526320040226,0.014879584312438965,0.060077618807554245,0.008198395371437073,0.9540623426437378,0.9939645528793335,0.0010976330377161503,0.019730856642127037
nan,0.0619676299393177,0.9096426367759705,0.9422058463096619,0.986161470413208,0.03820865973830223,0.9859891533851624,0.0038492463063448668,0.9786412715911865
nan,0.012488482519984245,0.020942384377121925,0.012163711711764336,0.011426701210439205,0.0020302506163716316,0.005002529360353947,0.9994812607765198,0.9860941767692566
nan,0.011458238586783409,0.8932504057884216,0.013916558586061,0.9973345398902893,0.017695622518658638,0.989938497543335,0.0123111791908741,0.9977935552597046
nan,0.7923838496208191,0.92673259973526,0.0453810915350914,0.9007976651191711,0.9996405839920044,0.9992244243621826,0.9078375697135925,0.9923776388168335
nan,0.9704362750053406,0.11693856865167618,0.8808135986328125,0.028397098183631897,0.029754426330327988,0.07211868464946747,0.9222234487533569,0.009709463454782963
nan,0.0059557389467954636,0.9695322513580322,0.11662987619638443,0.9857356548309326,0.00017011603631544858,0.9899412393569946,0.9664664268493652,0.014981738291680813
nan,0.031953729689121246,0.02225610427558422,0.9854401350021362,0.9330521821975708,0.9516226053237915,0.9646295309066772,0.9403444528579712,0.9995985627174377
nan,0.9832480549812317,0.985009491443634,0.03833622485399246,0.020667174831032753,0.99169921875,0.9493362307548523,0.04789920151233673,0.9882529377937317
nan,0.9949886798858643,0.01993468962609768,0.9710438847541809,0.9939904808998108,0.9931675791740417,0.020022595301270485,0.0009060656884685159,0.023857561871409416
nan,0.9879095554351807,0.046898189932107925,0.015047978609800339,0.997122585773468,0.01118750125169754,0.9864554405212402,0.03998516499996185,0.004201341886073351
nan,0.9592939019203186,0.9911248087882996,0.9870104789733887,0.9714935421943665,0.9880306124687195,0.9433817267417908,0.0004908875562250614,0.9792924523353577
nan,0.003255826188251376,0.9880247712135315,0.02174428477883339,0.00033138063736259937,0.9919884204864502,0.05103090777993202,0.9887357354164124,0.9971105456352234
nan,0.15697799623012543,0.08418848365545273,0.9353353381156921,0.03688468039035797,0.04560849070549011,0.9933735132217407,0.9999964237213135,0.8553797602653503
nan,0.9904642105102539,0.9914015531539917,0.9985377788543701,0.016049392521381378,0.0028514941222965717,0.995772659778595,0.0037216965574771166,0.004444286692887545
nan,0.024286925792694092,0.9139875769615173,0.9895867109298706,0.10767005383968353,0.9491419196128845,0.9991855621337891,0.9991778135299683,0.019191550090909004
nan,0.8539299368858337,0.9929723143577576,0.027036573737859726,0.021714355796575546,0.9906635880470276,0.9498535394668579,0.014345766045153141,0.023382967337965965
nan,0.030087430030107498,0.9265967011451721,0.04033688083291054,0.03621608391404152,0.01956736296415329,0.9016473889350891,0.9770306944847107,0.9549670815467834
nan,0.962915301322937,0.04594806954264641,0.007090198341757059,0.012918629683554173,0.0006930639501661062,0.8293643593788147,0.010729619301855564,0.9479790925979614
nan,0.009199329651892185,0.9924706816673279,0.005182054825127125,0.019240977242588997,0.0005841500242240727,0.021214330568909645,0.9840911030769348,0.015720566734671593
nan,0.9989849925041199,0.1415097862482071,0.9597025513648987,0.9898692965507507,0.018376274034380913,0.9950600266456604,0.9971773028373718,0.8486268520355225
nan,0.028847306966781616,0.015255719423294067,0.9780750274658203,0.032193753868341446,0.975897490978241,0.02437414415180683,0.9834024906158447,0.0768129900097847
nan,0.9088496565818787,0.988021731376648,0.9689298868179321,0.9939108490943909,0.010394948534667492,0.08660541474819183,0.04913909733295441,0.02251007966697216
nan,0.5955349206924438,0.9845840930938721,0.037595391273498535,0.9628942012786865,0.9850030541419983,0.012535621412098408,0.07234146445989609,0.9764304757118225
nan,0.04745868220925331,0.007562386337667704,0.030620058998465538,0.00998522900044918,0.017417609691619873,0.9987230896949768,0.9893531203269958,0.9059459567070007
nan,0.0009114979766309261,0.005430140998214483,0.02556864358484745,0.9875863194465637,0.047513484954833984,0.958608865737915,0.9225767254829407,0.003617353504523635
nan,0.9863350987434387,0.998171865940094,0.08865784108638763,0.9987788796424866,0.9442011713981628,0.9858067035675049,0.023583967238664627,0.000772267347201705
nan,0.019284015521407127,0.9460830688476562,0.02546728402376175,0.9930999279022217,0.0030179955065250397,0.998883843421936,0.9993877410888672,0.10819245874881744
nan,0.9962429404258728,0.9937463998794556,0.015509442426264286,0.0009096364956349134,0.0027810479514300823,0.022617977112531662,0.007896476425230503,0.03267807140946388
nan,0.023802971467375755,0.9435284733772278,0.9816547632217407,0.01701197773218155,0.9995412230491638,0.9706080555915833,0.0227284524589777,0.07300707697868347
nan,0.1407276839017868,0.007347763050347567,0.9602618217468262,0.017979364842176437,0.9785222411155701,0.9997356534004211,0.9272220730781555,0.02388616092503071
nan,0.007880332879722118,0.008178644813597202,0.962212085723877,0.014416801743209362,0.9832109212875366,0.0002545274037402123,0.07237600535154343,0.015751201659440994
nan,0.985205352306366,0.9833545684814453,0.056133709847927094,0.9748892784118652,0.02963520772755146,0.9734919667243958,0.044055406004190445,0.957187294960022
nan,0.01099070068448782,0.058859098702669144,0.967728316783905,0.005108336452394724,0.01058526523411274,0.006503253243863583,0.9927468299865723,0.03918663412332535
nan,0.05105619505047798,0.3736397624015808,0.9479986429214478,0.9039539098739624,0.1038299947977066,0.057321563363075256,0.0050160544924438,0.009487724862992764
nan,0.9570244550704956,0.013619912788271904,0.0030337295029312372,0.004463622812181711,0.04735073819756508,0.9960912466049194,0.9856777191162109,0.050090689212083817
nan,0.07551966607570648,0.9729353785514832,0.982192873954773,0.016620121896266937,0.9963834285736084,0.019855020567774773,0.9998638033866882,0.9859859943389893
nan,0.9433132410049438,0.013347579166293144,0.9643028974533081,0.1331360936164856,0.9661487936973572,0.006818701978772879,0.07393820583820343,0.9864439964294434
nan,0.9986008405685425,0.9939202666282654,0.0609724260866642,0.006360209546983242,0.9555407166481018,0.9738881587982178,0.9943939447402954,0.001937504974193871
nan,0.04935494810342789,0.025709621608257294,0.00015988053928595036,0.9493962526321411,0.003159705549478531,0.0044190892949700356,0.021740220487117767,0.9967538714408875
nan,0.043375104665756226,0.03929519280791283,0.0030058473348617554,0.9518809914588928,0.9973289370536804,0.9887792468070984,0.971655547618866,0.9941838979721069
nan,0.002611574251204729,0.00668129650875926,0.04826638102531433,0.9861671924591064,0.03338991850614548,0.01650649681687355,0.9799283146858215,0.9980648159980774
nan,0.9852425456047058,0.920497477054596,0.03046899475157261,0.9700577259063721,0.01602141000330448,0.0004406321095302701,0.9636277556419373,0.9440049529075623
nan,0.9586356282234192,0.9204474091529846,0.00244134315289557,0.9866461157798767,0.9797654151916504,0.9712090492248535,0.026193082332611084,0.050671715289354324
nan,0.16234686970710754,0.9962341785430908,0.07163451611995697,0.9571131467819214,0.006055369041860104,0.9152791500091553,0.021663304418325424,0.9697422981262207
nan,0.04481350630521774,0.08498328924179077,0.018081996589899063,0.9537279605865479,0.9934478402137756,0.004304578062146902,0.9606687426567078,0.963450014591217
nan,0.9877768158912659,0.911167323589325,0.07144629210233688,0.9833083748817444,0.9197630882263184,0.005627598613500595,0.034654196351766586,0.010323066264390945
nan,0.012133404612541199,0.9784552454948425,0.9825628399848938,0.9807345271110535,0.022852346301078796,0.0011115468805655837,0.9834299087524414,0.01759668067097664
nan,0.08691291511058807,0.8896832466125488,0.941127598285675,0.9560737013816833,0.9542178511619568,0.07753446698188782,0.0054434193298220634,0.957405149936676
nan,0.0033842416014522314,0.9995760321617126,0.9453794360160828,0.0244736485183239,0.9732986688613892,0.026209143921732903,0.0030962834134697914,0.032834701240062714
nan,0.10108617693185806,0.998699963092804,0.9926056265830994,0.9918581247329712,0.8833216428756714,0.0015044958563521504,0.004616751801222563,0.9337043166160583
nan,0.9939870834350586,0.0249226875603199,0.006971674505621195,0.9982590079307556,0.9901604652404785,0.0002895534271374345,0.03001302108168602,0.9787481427192688
nan,0.9975864291191101,0.8686376810073853,0.9037633538246155,0.9406963586807251,0.981540858745575,0.0022609529551118612,0.0022948309779167175,0.0285560991615057
nan,0.00027294509345665574,0.06472758948802948,0.015091470442712307,0.053992822766304016,0.9819529056549072,0.0037021085154265165,0.9912474155426025,0.9976097345352173
nan,0.9901711344718933,0.0066881198436021805,0.9817360639572144,0.0018412829376757145,0.9897339344024658,0.039862144738435745,0.9990286231040955,0.01474940124899149
nan,0.9791712164878845,0.02968575991690159,0.04928905516862869,0.03203130140900612,0.8853000402450562,0.976270854473114,0.9497291445732117,0.028582502156496048
nan,0.9932889342308044,0.9464706182479858,0.9816977381706238,0.0015394511865451932,0.0006052670069038868,0.018772827461361885,0.0012910683872178197,0.02881859801709652
nan,0.008960001170635223,0.036708422005176544,0.04022762179374695,0.9990240931510925,0.9622439742088318,0.04805424064397812,0.050286050885915756,0.9094356298446655
nan,0.999904215335846,0.09859973937273026,0.8027794361114502,0.9903406500816345,0.05698385834693909,0.002018868923187256,0.06399473547935486,0.1206972524523735
nan,0.018773632124066353,0.07716502249240875,0.9967482686042786,0.006094488315284252,0.0076515343971550465,0.9995668530464172,0.9992039203643799,0.9853477478027344
nan,0.01987183652818203,0.9806725978851318,0.02495659328997135,0.9919831156730652,4.9795104132499546e-05,0.9705163836479187,0.9904187321662903,0.9954079389572144
nan,0.06515946984291077,0.9958874583244324,0.015081132762134075,0.8882403373718262,0.013326119631528854,0.01856117509305477,0.1659209430217743,0.9868961572647095
nan,0.9967555403709412,0.9612593650817871,0.7711045742034912,0.9815090298652649,0.0018813430797308683,0.9890931844711304,0.983884334564209,0.9589417576789856
nan,0.9340766072273254,0.8984397649765015,0.9973469972610474,0.02931857854127884,0.9006720781326294,0.035910096019506454,0.013534472323954105,0.034897252917289734
nan,0.9796712398529053,0.9714447259902954,0.0029518718365579844,0.04090079665184021,0.9945225715637207,0.025855302810668945,0.007219289895147085,0.09515727311372757
nan,0.9966802597045898,0.9648621082305908,0.9308351874351501,0.9374024868011475,0.016146909445524216,0.9847924113273621,0.9822385311126709,0.012662040069699287
nan,0.007409288547933102,0.9586256742477417,0.03835492581129074,0.9738574624061584,0.0006686902488581836,0.995837926864624,0.039587970823049545,0.9911714792251587
nan,0.004953889176249504,0.9790271520614624,0.8735623359680176,0.9284129738807678,0.020334767177700996,0.003363783471286297,0.000203062838409096,0.9971715807914734
nan,0.903793454170227,0.878024697303772,0.999241054058075,0.9965367317199707,0.009613347239792347,0.9740433692932129,0.9084149599075317,0.9425308704376221
nan,0.9661052227020264,0.037354011088609695,0.9936307668685913,0.04428910091519356,0.014186056330800056,0.9461441040039062,0.999836802482605,0.00037753445212729275
nan,0.9814326763153076,0.9975038170814514,0.9991641044616699,0.05531388148665428,0.016024071723222733,0.025520123541355133,0.000539671687874943,0.007921282202005386
nan,0.9993905425071716,0.012925899587571621,0.028439246118068695,0.9770168662071228,0.006797528825700283,0.026178603991866112,0.0032238538842648268,0.03161940723657608
nan,0.0021883451845496893,0.9995431900024414,0.012164411135017872,0.04838472604751587,0.9791951775550842,0.988140881061554,0.02587345987558365,0.9443472623825073
nan,0.06496389210224152,0.01253630593419075,0.11243734508752823,0.9677677154541016,0.9096565246582031,0.8967280387878418,0.03277868777513504,0.9732203483581543
nan,0.9633738398551941,0.9619631767272949,0.004368796478956938,0.9515414237976074,0.9952500462532043,0.06388452649116516,0.04635163024067879,0.9489539861679077
nan,0.0039059326518326998,0.9538881778717041,0.059927456080913544,0.12356351315975189,0.004674684721976519,0.9888575673103333,0.0026435579638928175,0.04617403447628021
nan,0.9949849247932434,0.03887023404240608,0.9358199834823608,0.0120102409273386,0.058079205453395844,0.9887810945510864,0.0460926778614521,0.9966030716896057
nan,0.00960185844451189,0.9694668650627136,0.004207846708595753,0.9902122020721436,0.9478868246078491,0.00579847302287817,0.9533967971801758,0.9929448962211609
nan,0.9999761581420898,0.0781516283750534,0.9210859537124634,0.028356697410345078,0.026049360632896423,0.008463983424007893,0.07414408773183823,0.023631568998098373
nan,0.9882748126983643,0.03197580203413963,0.010897942818701267,0.9969397187232971,0.026118509471416473,0.04763105884194374,0.0281455647200346,0.0008303796057589352
nan,0.9975731372833252,0.03315087780356407,0.05258934199810028,0.9940694570541382,0.01627284288406372,0.07804358750581741,0.03502877801656723,0.0003230500442441553
nan,0.931640088558197,0.9274107217788696,0.015205970965325832,0.004360193852335215,0.9707874059677124,0.9866958856582642,0.883087694644928,0.06461208313703537
nan,0.9972050189971924,0.8619574904441833,0.9967831373214722,0.9819558262825012,0.030896129086613655,0.9143136143684387,0.021802671253681183,0.9987759590148926
nan,0.004824950359761715,0.010754813440144062,0.01845567114651203,0.9863082766532898,0.8854942917823792,0.9455047249794006,0.9900067448616028,0.9760331511497498
nan,0.01559139508754015,0.9795834422111511,0.0008882986730895936,0.15767855942249298,0.8531582951545715,0.9862706661224365,0.06809993088245392,0.16884532570838928
nan,0.03855374827980995,0.04004839435219765,0.08078930526971817,0.029685823246836662,0.04856910556554794,0.0012926291674375534,0.9923944473266602,0.9981170892715454
nan,0.0023963102139532566,0.996700644493103,0.9780921936035156,0.029214439913630486,0.026250675320625305,0.4709325134754181,0.9991057515144348,0.9870303273200989
nan,0.04672021418809891,0.015350155532360077,0.9730402827262878,0.0011647897772490978,0.8544626235961914,0.9395636916160583,0.9087479710578918,0.04944249987602234
nan,0.9929219484329224,0.9796995520591736,0.012890933081507683,0.018420537933707237,0.06711342930793762,0.9962618350982666,0.07684473693370819,0.011060016229748726
nan,0.997809648513794,0.029657835140824318,0.9683558344841003,0.0034981535281986,0.002220508409664035,0.9712620377540588,0.9836325645446777,0.9993078112602234
nan,0.006036565639078617,0.8664230108261108,0.029776284471154213,0.9786508679389954,0.0016014485154300928,0.9959977865219116,0.07185082137584686,0.9898719787597656
nan,0.9596306681632996,0.9879937767982483,0.023415179923176765,0.025121258571743965,0.0036211006809026003,0.9740501642227173,0.9920183420181274,0.014003184624016285
nan,0.04801592230796814,0.13382677733898163,0.9945324063301086,0.011768804863095284,0.039100222289562225,0.06694788485765457,0.01941896229982376,0.00046305274008773267
nan,0.9836660623550415,0.06713754683732986,0.9446861147880554,0.02238432690501213,0.14899277687072754,0.02629195898771286,0.9921404123306274,0.9546982645988464
nan,0.03553876653313637,0.9990212917327881,0.04263259842991829,0.0002807886339724064,0.014517320320010185,0.07742048799991608,0.9944236278533936,0.03731784597039223
nan,0.9901664853096008,0.03336944431066513,0.9856752753257751,0.0026486320421099663,0.978000283241272,0.9990369081497192,0.06302262842655182,0.0020553821232169867
nan,0.9132770299911499,0.001545824226923287,0.9770902395248413,0.9654853940010071,0.04617840424180031,0.9889129996299744,0.9966616034507751,0.02783074975013733
nan,0.026449833065271378,0.9995090961456299,0.9957350492477417,0.014287621714174747,0.09070537239313126,0.9949259757995605,0.7395309209823608,0.07075932621955872
nan,0.022265013307332993,0.052767302840948105,0.9971679449081421,0.9868631362915039,0.8781130909919739,0.9938543438911438,0.971498429775238,0.18535152077674866
nan,0.9965243935585022,0.004064216278493404,0.044274311512708664,0.03441120684146881,0.0042288638651371,0.9738084077835083,0.0003127923118881881,0.002675385447219014
nan,0.021547837182879448,0.9639126658439636,0.9927570223808289,0.9793014526367188,0.9859594106674194,0.013143233954906464,0.0033061993308365345,0.07874631881713867
nan,0.9750221371650696,0.9891694784164429,0.00322605948895216,0.9792920351028442,0.9463891386985779,0.0011779014021158218,0.0533033087849617,0.09367327392101288
nan,0.9988377094268799,0.00565663818269968,0.9080966711044312,0.002781386487185955,0.048260923475027084,0.003746568225324154,0.017605338245630264,0.05867234244942665
nan,0.9920304417610168,0.9802060723304749,0.999321460723877,0.9929525852203369,0.9435680508613586,0.007826327346265316,0.9456216096878052,0.9761441946029663
nan,0.9432686567306519,0.02364005334675312,0.042136095464229584,0.01705453172326088,0.9720852971076965,0.009327229112386703,0.9910228848457336,0.9854570627212524
nan,0.9992160201072693,0.9554091691970825,0.11609039455652237,0.9916741251945496,0.01950746588408947,0.04490930214524269,0.0009407256147824228,0.013217584230005741
nan,0.034391406923532486,0.00435959966853261,0.9978134632110596,0.165659099817276,0.00423001404851675,0.9956958293914795,0.026646509766578674,0.9202415347099304
nan,0.008602243848145008,0.9787192940711975,0.005051771644502878,0.0004950119182467461,0.13672375679016113,0.980040431022644,0.9821420311927795,0.9815323948860168
nan,0.9891989231109619,0.9923903346061707,0.9667429327964783,0.3007029592990875,0.09437787532806396,0.9444320201873779,0.014044445939362049,0.9553266763687134
nan,0.011043569073081017,0.9048100113868713,0.997449517250061,0.9316686391830444,0.9590680003166199,0.020564068108797073,0.013664448633790016,0.0027412755880504847
nan,0.018215006217360497,0.9976807236671448,0.9339590668678284,0.023542478680610657,0.005960605572909117,0.9840615391731262,0.9963085055351257,0.00781713891774416
nan,0.08874604851007462,0.016995655372738838,0.9998449683189392,0.006908567622303963,0.9948522448539734,0.9979164004325867,0.9749590754508972,0.00930470135062933
nan,0.8962227702140808,0.12530004978179932,0.001388664124533534,0.02933216281235218,0.928004264831543,0.9656627774238586,0.011014148592948914,0.9700276851654053
nan,0.022070616483688354,0.0036362113896757364,0.973385214805603,9.439553832635283e-05,0.9596330523490906,0.9776917695999146,0.9264151453971863,0.004635241813957691
nan,0.0005226866924203932,0.9332391023635864,0.0030943085439503193,0.9768999814987183,0.9572027921676636,0.0012978040613234043,0.9754267930984497,0.06212344020605087
nan,0.03059041127562523,0.9996813535690308,0.004508803598582745,0.030448684468865395,0.9502421617507935,0.8043671250343323,0.05645934119820595,0.9374595284461975
nan,0.07094091176986694,0.9856439232826233,0.9964012503623962,0.9959496855735779,0.023417236283421516,0.0037533557042479515,0.022639747709035873,0.021113736554980278
nan,0.08573538064956665,0.04939674586057663,0.9440126419067383,0.9617214202880859,0.02860283851623535,0.07611209899187088,0.9959707260131836,0.05577120557427406
nan,0.025436751544475555,0.9796356558799744,0.9942294955253601,0.0004913479788228869,0.9963374137878418,0.9729306101799011,0.9988337159156799,0.9836941957473755
nan,0.9869554042816162,0.8963236808776855,0.001160871353931725,0.9842778444290161,0.02241618186235428,0.003302189987152815,0.004040220286697149,0.0701354444026947
nan,0.9389603734016418,0.03639602288603783,0.9626927971839905,0.9970951080322266,0.07244770228862762,0.009965507313609123,0.019914334639906883,0.03767840564250946
