Description,Test_ID,Functionality_Test_Case,User_Interface_Test_Case,Performance_Test_CaseIntegration_Test_Case,Usability_Test_Case,Database_Test_Case,Security_Test_Case,User_Acceptance_Test_Case
nan,0.4638484716415405,0.4962491989135742,0.41209614276885986,0.47331488132476807,0.5080446004867554,0.5132351517677307,0.3941352367401123,0.5220165252685547
nan,0.5113615989685059,0.4840667247772217,0.36817294359207153,0.6343828439712524,0.387173056602478,0.5140032768249512,0.4940239191055298,0.46303296089172363
nan,0.5411654114723206,0.4814496636390686,0.38689756393432617,0.5317726135253906,0.46834126114845276,0.4839591085910797,0.4609270691871643,0.36451929807662964
nan,0.42572474479675293,0.4855120778083801,0.40638384222984314,0.5688920617103577,0.5628498196601868,0.4760752320289612,0.45434364676475525,0.5370399951934814
nan,0.4130021631717682,0.5890349745750427,0.438398152589798,0.563595175743103,0.5615377426147461,0.4736703336238861,0.48244836926460266,0.616982102394104
nan,0.4959801733493805,0.5327504277229309,0.47863247990608215,0.5727160573005676,0.40784475207328796,0.49888861179351807,0.5691627264022827,0.44613251090049744
nan,0.6161264777183533,0.4107420742511749,0.43100792169570923,0.5544775128364563,0.45270922780036926,0.472430020570755,0.4314311444759369,0.6315029859542847
nan,0.4632890522480011,0.41784781217575073,0.46720707416534424,0.4036051332950592,0.6312877535820007,0.49489840865135193,0.3637067973613739,0.5231024026870728
nan,0.4132792353630066,0.5425675511360168,0.4689125120639801,0.6158999800682068,0.42329201102256775,0.5623812675476074,0.4899888336658478,0.5136321187019348
nan,0.5055108666419983,0.534950852394104,0.4816943109035492,0.48417624831199646,0.4046720266342163,0.6592360138893127,0.35988810658454895,0.32728898525238037
nan,0.49489113688468933,0.5229905247688293,0.5043812394142151,0.48080211877822876,0.4318171441555023,0.6114729642868042,0.32989612221717834,0.3731274902820587
nan,0.5537798404693604,0.40473634004592896,0.4982360303401947,0.3212835192680359,0.45459476113319397,0.41350942850112915,0.5249406695365906,0.5093071460723877
nan,0.5362249612808228,0.5348584055900574,0.4524145722389221,0.5236883163452148,0.44914108514785767,0.5301839709281921,0.4039757549762726,0.5154523849487305
nan,0.4380880892276764,0.4508010149002075,0.5031025409698486,0.5248828530311584,0.42144709825515747,0.35043302178382874,0.5256604552268982,0.5388028025627136
nan,0.5917977094650269,0.4814351797103882,0.4985411465167999,0.4399541914463043,0.38884615898132324,0.5250015258789062,0.5365908741950989,0.44947078824043274
nan,0.405527263879776,0.5252964496612549,0.3849312663078308,0.453034371137619,0.5410690903663635,0.46571967005729675,0.4626760184764862,0.6408683657646179
nan,0.45361220836639404,0.5449735522270203,0.4238453805446625,0.6705700755119324,0.5374458432197571,0.45686885714530945,0.4923647344112396,0.5492963790893555
nan,0.4862011671066284,0.43132349848747253,0.3969297409057617,0.4784310460090637,0.4294314384460449,0.6342990398406982,0.3772338628768921,0.3968602418899536
nan,0.4520120322704315,0.46730950474739075,0.4340148866176605,0.6328914165496826,0.4768834412097931,0.4769497811794281,0.4449153244495392,0.3896304666996002
nan,0.5465245246887207,0.4475436806678772,0.44218578934669495,0.5524545907974243,0.46176478266716003,0.4149785041809082,0.5212662816047668,0.5526346564292908
nan,0.4517938792705536,0.44297802448272705,0.4705628454685211,0.440143346786499,0.622710108757019,0.45924028754234314,0.4283120930194855,0.4671468734741211
nan,0.48425620794296265,0.49117571115493774,0.38365089893341064,0.47055110335350037,0.5767184495925903,0.5861896872520447,0.3680647611618042,0.5423086881637573
nan,0.4947131872177124,0.4174143373966217,0.5688830018043518,0.5183440446853638,0.4043896198272705,0.5210138559341431,0.46198588609695435,0.4637479782104492
nan,0.5380857586860657,0.4627421796321869,0.4597567617893219,0.36728435754776,0.5507326126098633,0.5228712558746338,0.49309098720550537,0.44202083349227905
nan,0.4074297249317169,0.4758746325969696,0.4597086012363434,0.5589746832847595,0.5168308615684509,0.5791724324226379,0.3817892074584961,0.5289595723152161
nan,0.5659868121147156,0.3704097867012024,0.5383382439613342,0.42112496495246887,0.42908769845962524,0.4200288653373718,0.5306558609008789,0.4935670793056488
nan,0.528579831123352,0.5660387277603149,0.3972063958644867,0.5128015875816345,0.3906635344028473,0.6253642439842224,0.4019870460033417,0.5323283672332764
nan,0.5190379619598389,0.4571617543697357,0.37799766659736633,0.5799290537834167,0.4399668276309967,0.4431169629096985,0.5143574476242065,0.43041184544563293
nan,0.4702199399471283,0.46836057305336,0.5230954885482788,0.5419999361038208,0.46469348669052124,0.6180335879325867,0.3598175644874573,0.42925572395324707
nan,0.5518136024475098,0.4380550682544708,0.44787168502807617,0.4760047495365143,0.48456937074661255,0.47620099782943726,0.47471773624420166,0.5552670359611511
nan,0.47056737542152405,0.5320592522621155,0.5316147208213806,0.6071028113365173,0.3926275372505188,0.48177194595336914,0.5213066339492798,0.5451812148094177
nan,0.567085325717926,0.4363945722579956,0.30247408151626587,0.35266685485839844,0.40388816595077515,0.44933801889419556,0.4894981384277344,0.5682036876678467
nan,0.3869953155517578,0.49951574206352234,0.464555948972702,0.4648723602294922,0.468377023935318,0.48898008465766907,0.410604864358902,0.3870539963245392
nan,0.5154524445533752,0.5513226389884949,0.37415844202041626,0.5182480812072754,0.3688771426677704,0.515686571598053,0.513469934463501,0.43603068590164185
nan,0.46992725133895874,0.453735888004303,0.36876463890075684,0.5015530586242676,0.6441078186035156,0.5126389265060425,0.36415016651153564,0.5404925346374512
nan,0.4431796967983246,0.4135100841522217,0.48146408796310425,0.3909619152545929,0.5626270174980164,0.48133793473243713,0.3893982768058777,0.5590558648109436
nan,0.5209655165672302,0.5723618865013123,0.41204196214675903,0.5090339183807373,0.34143704175949097,0.521145224571228,0.5237735509872437,0.46935632824897766
nan,0.5225020051002502,0.4907146692276001,0.4660915434360504,0.45815300941467285,0.5189986824989319,0.4464331567287445,0.5085815787315369,0.5566449165344238
nan,0.5568315982818604,0.4541545510292053,0.445295512676239,0.45800620317459106,0.391312837600708,0.5734548568725586,0.5139554142951965,0.5297239422798157
nan,0.46645891666412354,0.44306766986846924,0.5362821817398071,0.5160173773765564,0.40931248664855957,0.4917776882648468,0.47281596064567566,0.5386062264442444
nan,0.5564867854118347,0.3897971510887146,0.48732778429985046,0.4477572441101074,0.5401002168655396,0.4153718650341034,0.5196917057037354,0.5892354846000671
nan,0.6275725960731506,0.45283907651901245,0.40246307849884033,0.4520800709724426,0.4139907956123352,0.38815534114837646,0.5214014649391174,0.5926293134689331
nan,0.4128277003765106,0.41306793689727783,0.567835807800293,0.44703227281570435,0.45647725462913513,0.5712352395057678,0.4071774482727051,0.31335732340812683
nan,0.40978410840034485,0.548193633556366,0.47232264280319214,0.4110080301761627,0.6027346253395081,0.44418126344680786,0.45783036947250366,0.5311627388000488
nan,0.49290257692337036,0.48273998498916626,0.534344494342804,0.5126147866249084,0.3848213851451874,0.5184163451194763,0.5035895109176636,0.4205700755119324
nan,0.43214213848114014,0.44524794816970825,0.4168587923049927,0.47733786702156067,0.5162768363952637,0.5004355907440186,0.33402734994888306,0.43215566873550415
nan,0.438746839761734,0.44254717230796814,0.4375956356525421,0.40912142395973206,0.5863016247749329,0.4350881576538086,0.4025135040283203,0.5722688436508179
nan,0.42749884724617004,0.5498775243759155,0.41326218843460083,0.5846176147460938,0.5448549389839172,0.4666169285774231,0.45803728699684143,0.44539570808410645
nan,0.5398783683776855,0.4736377000808716,0.492270290851593,0.4049248695373535,0.45709627866744995,0.4864663779735565,0.43082961440086365,0.47471827268600464
nan,0.5145449638366699,0.5260812044143677,0.4197247624397278,0.38606151938438416,0.5012952089309692,0.45935148000717163,0.4942103326320648,0.6298291087150574
nan,0.5232922434806824,0.4961619973182678,0.44534629583358765,0.5580055713653564,0.4504861533641815,0.5193275809288025,0.4568644165992737,0.3911561071872711
nan,0.4205929636955261,0.4924854338169098,0.36373940110206604,0.5473863482475281,0.5597600936889648,0.5547313094139099,0.3927023112773895,0.3980298638343811
nan,0.5824769139289856,0.40534713864326477,0.3726400136947632,0.4619884788990021,0.4958980977535248,0.44960543513298035,0.48682960867881775,0.5547518134117126
nan,0.5028042793273926,0.5329943895339966,0.41694971919059753,0.5092405080795288,0.37383079528808594,0.4923917353153229,0.5312256217002869,0.599313497543335
nan,0.4756694436073303,0.4662182629108429,0.5203734040260315,0.5870656967163086,0.41743430495262146,0.46623021364212036,0.5106675028800964,0.4467714726924896
nan,0.6022980213165283,0.4838997721672058,0.50811368227005,0.4091646373271942,0.5142167806625366,0.5850109457969666,0.49917417764663696,0.5108879208564758
nan,0.4656287729740143,0.5365312099456787,0.5047502517700195,0.45815467834472656,0.5793001055717468,0.602765679359436,0.40295645594596863,0.3723050057888031
nan,0.4975150525569916,0.49946141242980957,0.47517073154449463,0.5555449724197388,0.3750755190849304,0.47674036026000977,0.5410905480384827,0.354126513004303
nan,0.4922037422657013,0.5063955187797546,0.47502386569976807,0.5912013649940491,0.47067955136299133,0.4685320258140564,0.5081602931022644,0.47477519512176514
nan,0.44341588020324707,0.5590566992759705,0.5425102710723877,0.5904228091239929,0.44332724809646606,0.6382282376289368,0.42166194319725037,0.3731142282485962
nan,0.5565228462219238,0.4020587205886841,0.3965679705142975,0.5069270730018616,0.4768293499946594,0.42015767097473145,0.48367393016815186,0.5131090879440308
nan,0.547581136226654,0.4673892557621002,0.4879504144191742,0.5657990574836731,0.5373653769493103,0.4664919376373291,0.4304582476615906,0.4970531463623047
nan,0.3988586664199829,0.5049437880516052,0.4585362672805786,0.5036773681640625,0.5458095073699951,0.394479364156723,0.5197449922561646,0.508697509765625
nan,0.4739415943622589,0.47492244839668274,0.407058447599411,0.524966299533844,0.545637845993042,0.5108094215393066,0.4027803838253021,0.4181138277053833
nan,0.5028100609779358,0.5187503099441528,0.4296770691871643,0.5093385577201843,0.42822638154029846,0.4539547860622406,0.48420801758766174,0.5356142520904541
nan,0.4706181585788727,0.540045440196991,0.4554401934146881,0.442613422870636,0.5174254179000854,0.38632670044898987,0.5277404189109802,0.6360154151916504
nan,0.43736305832862854,0.5135429501533508,0.3744233548641205,0.5949686765670776,0.4370634853839874,0.5708850622177124,0.4548773169517517,0.42905154824256897
nan,0.46865367889404297,0.4504467248916626,0.3968278169631958,0.5000592470169067,0.5816889405250549,0.40921375155448914,0.41889622807502747,0.48560187220573425
nan,0.5152319073677063,0.4948396682739258,0.45301881432533264,0.5428189635276794,0.4790133833885193,0.4989592432975769,0.5201926827430725,0.5016694664955139
nan,0.49073269963264465,0.48688656091690063,0.3765687048435211,0.4950897693634033,0.3871752917766571,0.48652738332748413,0.566728413105011,0.446676641702652
nan,0.41880467534065247,0.48086458444595337,0.4613213539123535,0.44455674290657043,0.4481445252895355,0.6227826476097107,0.4197838604450226,0.37667450308799744
nan,0.5452143549919128,0.5106865167617798,0.45585763454437256,0.3273160457611084,0.44696366786956787,0.46082937717437744,0.49106305837631226,0.5762773156166077
nan,0.42227986454963684,0.5335342288017273,0.4784989356994629,0.46385127305984497,0.583214282989502,0.4811243712902069,0.38413041830062866,0.47100555896759033
nan,0.5413303971290588,0.506587028503418,0.45912981033325195,0.5450626015663147,0.3656682074069977,0.5395816564559937,0.5351429581642151,0.553749144077301
nan,0.4738074839115143,0.474001944065094,0.4205178916454315,0.597737193107605,0.5644252300262451,0.4951931834220886,0.3820978105068207,0.5352328419685364
nan,0.3940521478652954,0.5224082469940186,0.43881329894065857,0.41437050700187683,0.5900985598564148,0.4340744614601135,0.4529762268066406,0.6192668080329895
nan,0.5246407985687256,0.5001803040504456,0.4031270742416382,0.4266834259033203,0.3816712498664856,0.4804818034172058,0.5626398921012878,0.3918277621269226
nan,0.5143147110939026,0.559087872505188,0.431474506855011,0.46894267201423645,0.5100000500679016,0.5832797288894653,0.3677595257759094,0.4954548180103302
nan,0.46418559551239014,0.5437023639678955,0.39053279161453247,0.45516088604927063,0.3879586160182953,0.46691814064979553,0.5754676461219788,0.5022522807121277
nan,0.5037372708320618,0.5939007997512817,0.5196771025657654,0.4997042417526245,0.46844884753227234,0.6039561629295349,0.41704803705215454,0.5079725384712219
nan,0.4457132816314697,0.4605966806411743,0.45955199003219604,0.5337438583374023,0.5109831094741821,0.5016706585884094,0.4441496729850769,0.5967533588409424
nan,0.49799126386642456,0.41596174240112305,0.38767412304878235,0.46306872367858887,0.36328768730163574,0.49763649702072144,0.4425937533378601,0.4900931417942047
nan,0.4302923381328583,0.5681748986244202,0.43694719672203064,0.5033191442489624,0.39783644676208496,0.4621760845184326,0.4941520690917969,0.4430883526802063
nan,0.5434545874595642,0.4573158621788025,0.496091365814209,0.4314331114292145,0.493903785943985,0.5031463503837585,0.457038938999176,0.37184104323387146
nan,0.5108922719955444,0.5261144638061523,0.4195641875267029,0.42790088057518005,0.4280623197555542,0.4918734133243561,0.43777915835380554,0.5212689638137817
nan,0.4122120440006256,0.5468567609786987,0.49660685658454895,0.5413784384727478,0.5223205089569092,0.4105437695980072,0.5058630108833313,0.6305546164512634
nan,0.4194676876068115,0.44437772035598755,0.46207717061042786,0.37195885181427,0.6265217661857605,0.5133422613143921,0.3955110013484955,0.4491797685623169
nan,0.5272905230522156,0.47737962007522583,0.39026013016700745,0.41630154848098755,0.46136653423309326,0.5739020705223083,0.4210512340068817,0.3883587718009949
nan,0.5716416239738464,0.513014554977417,0.3739447593688965,0.528404951095581,0.46965256333351135,0.4765903353691101,0.4937933385372162,0.6094209551811218
nan,0.550464928150177,0.5240728855133057,0.35684987902641296,0.5616908073425293,0.43533554673194885,0.5936873555183411,0.3795797526836395,0.39088869094848633
nan,0.3633403778076172,0.498647540807724,0.4198898673057556,0.5397382378578186,0.5806018710136414,0.4611110985279083,0.44457003474235535,0.539726972579956
nan,0.5444724559783936,0.469195693731308,0.30764609575271606,0.3912942111492157,0.41978374123573303,0.44471848011016846,0.5020180940628052,0.5288523435592651
nan,0.5589092373847961,0.45533350110054016,0.4518129229545593,0.4577259421348572,0.5584021210670471,0.5564077496528625,0.4315475523471832,0.4454343318939209
nan,0.4434971213340759,0.4312710165977478,0.5082268714904785,0.33341777324676514,0.5912731289863586,0.4424110949039459,0.4283738434314728,0.5606539845466614
nan,0.48312127590179443,0.44729486107826233,0.45878323912620544,0.5064425468444824,0.46198615431785583,0.5032438039779663,0.4681897759437561,0.40165841579437256
nan,0.5028614401817322,0.5201361179351807,0.4417215585708618,0.47674304246902466,0.4260879456996918,0.5944526791572571,0.3830277621746063,0.5020574331283569
nan,0.47073894739151,0.5772057175636292,0.3518425226211548,0.530813992023468,0.3368685245513916,0.5278587341308594,0.5303507447242737,0.5205777883529663
nan,0.5777168869972229,0.38038039207458496,0.3909384310245514,0.3377324938774109,0.5259431004524231,0.43783581256866455,0.4550935924053192,0.5601449012756348
nan,0.5980355739593506,0.4135139286518097,0.3895569145679474,0.3833179175853729,0.46050307154655457,0.4823666512966156,0.5199316740036011,0.49313420057296753
nan,0.548707902431488,0.3938629627227783,0.47459304332733154,0.5005523562431335,0.4507584273815155,0.39315468072891235,0.49705061316490173,0.4624537229537964
nan,0.5306679010391235,0.37856706976890564,0.5273160934448242,0.44464704394340515,0.5338798761367798,0.3926544189453125,0.5290093421936035,0.541878879070282
nan,0.5855759382247925,0.49735793471336365,0.49599984288215637,0.5044773817062378,0.4851357936859131,0.5677328705787659,0.40241166949272156,0.36566123366355896
nan,0.4647599458694458,0.4070570766925812,0.5392051339149475,0.29875868558883667,0.5782765746116638,0.47969764471054077,0.4592982232570648,0.4851588308811188
nan,0.4526187479496002,0.4861024022102356,0.4397875666618347,0.622833788394928,0.5747852921485901,0.46269693970680237,0.4036392569541931,0.558674156665802
nan,0.39184504747390747,0.5062342882156372,0.49485525488853455,0.4439314603805542,0.5783209204673767,0.5014371871948242,0.43244144320487976,0.48522141575813293
nan,0.5660731792449951,0.4328462779521942,0.28768354654312134,0.46211475133895874,0.44837188720703125,0.4691983163356781,0.4595339298248291,0.4920913577079773
nan,0.5338753461837769,0.48095759749412537,0.4293328523635864,0.4510984718799591,0.4718402922153473,0.48769113421440125,0.4105202257633209,0.5846182703971863
nan,0.5257616639137268,0.4497028589248657,0.5035690069198608,0.48610347509384155,0.5280342102050781,0.5619602203369141,0.3398897349834442,0.40402305126190186
nan,0.45999473333358765,0.42295363545417786,0.4104122817516327,0.5280721187591553,0.5635789036750793,0.38715869188308716,0.4561523497104645,0.5173984169960022
nan,0.6060764193534851,0.47541362047195435,0.4114246368408203,0.46429288387298584,0.40066948533058167,0.632557213306427,0.39128586649894714,0.4746798574924469
nan,0.4262585937976837,0.4709677994251251,0.4671421945095062,0.5848532319068909,0.6216762065887451,0.3544847369194031,0.47885841131210327,0.656546950340271
nan,0.4600880742073059,0.4724544584751129,0.47369322180747986,0.48780277371406555,0.4866841435432434,0.5565232634544373,0.4216215908527374,0.47606849670410156
nan,0.4272148907184601,0.463061660528183,0.5943539142608643,0.47555646300315857,0.603093683719635,0.4238440990447998,0.560699999332428,0.4828914403915405
nan,0.3896811902523041,0.5287559032440186,0.4355972409248352,0.604049563407898,0.5551014542579651,0.5206318497657776,0.36937183141708374,0.5156679153442383
nan,0.43246549367904663,0.47684964537620544,0.40403425693511963,0.5400053858757019,0.4872319996356964,0.471840500831604,0.4340840280056,0.4629666209220886
nan,0.5597501397132874,0.4999595582485199,0.41621288657188416,0.6195476055145264,0.5271870493888855,0.44303497672080994,0.4762220084667206,0.5460537075996399
nan,0.5671983957290649,0.46317166090011597,0.37144383788108826,0.460548460483551,0.42687755823135376,0.47648748755455017,0.5184702277183533,0.4866693913936615
nan,0.5711090564727783,0.4066426455974579,0.34513407945632935,0.39349865913391113,0.42533043026924133,0.4344228506088257,0.5321593284606934,0.4386277198791504
nan,0.3687645494937897,0.5408009886741638,0.4778243601322174,0.48146820068359375,0.5848990678787231,0.5937423706054688,0.4238600432872772,0.4259275794029236
nan,0.532550036907196,0.3777148127555847,0.4766923785209656,0.5364532470703125,0.4413485527038574,0.4115109443664551,0.5179347395896912,0.5696502923965454
nan,0.4926547706127167,0.5264649987220764,0.46751970052719116,0.5450958013534546,0.5742195248603821,0.5842990279197693,0.31524330377578735,0.47874030470848083
nan,0.5363278985023499,0.42670774459838867,0.4052247405052185,0.5354479551315308,0.575218915939331,0.43022552132606506,0.42766401171684265,0.5627181529998779
nan,0.5691493153572083,0.4879550039768219,0.3989991843700409,0.40538549423217773,0.48964840173721313,0.568008303642273,0.383066326379776,0.5659868717193604
nan,0.4999033212661743,0.4813050627708435,0.5074414610862732,0.48521724343299866,0.4432606101036072,0.5287710428237915,0.44056227803230286,0.3938380479812622
nan,0.47005775570869446,0.524530827999115,0.4744326174259186,0.4828130006790161,0.376106321811676,0.6521555185317993,0.3706298768520355,0.41743072867393494
nan,0.544021725654602,0.5061761140823364,0.6296188235282898,0.5263532400131226,0.4513126015663147,0.6059126257896423,0.45252129435539246,0.38337916135787964
nan,0.45425945520401,0.581795334815979,0.5381489992141724,0.5205379128456116,0.3961735963821411,0.4819430410861969,0.44486740231513977,0.5555664300918579
nan,0.4820616543292999,0.556372344493866,0.5359188914299011,0.5268954038619995,0.5475881695747375,0.4862348139286041,0.5590149164199829,0.4507649838924408
nan,0.6474938988685608,0.4503740072250366,0.35354796051979065,0.4222569763660431,0.36533617973327637,0.5289859175682068,0.45674780011177063,0.5140194892883301
nan,0.44687172770500183,0.6097093224525452,0.5237663984298706,0.5606820583343506,0.4639558494091034,0.5015865564346313,0.46353188157081604,0.6312178373336792
nan,0.5126975774765015,0.5232692956924438,0.45814019441604614,0.5183745622634888,0.3118438422679901,0.4539678990840912,0.533596396446228,0.5751291513442993
nan,0.5562595725059509,0.4852745234966278,0.5117087960243225,0.5712862014770508,0.46688470244407654,0.5755032896995544,0.4212877154350281,0.40205296874046326
nan,0.4503130614757538,0.4820488393306732,0.5526144504547119,0.40217405557632446,0.42910245060920715,0.4542774260044098,0.5508790016174316,0.43967321515083313
nan,0.5529376864433289,0.4965793490409851,0.49527284502983093,0.5173128247261047,0.5361430048942566,0.5454915165901184,0.4320898950099945,0.49880677461624146
nan,0.44956067204475403,0.45367076992988586,0.47274377942085266,0.48210299015045166,0.45407143235206604,0.5251477360725403,0.47477179765701294,0.5023884177207947
nan,0.3708663284778595,0.5228488445281982,0.42685064673423767,0.60526442527771,0.49501460790634155,0.5140389800071716,0.3962166905403137,0.4476761519908905
nan,0.521473228931427,0.44300487637519836,0.46097517013549805,0.5846205949783325,0.4660852551460266,0.5354922413825989,0.48439905047416687,0.424283504486084
nan,0.5272101759910583,0.43294721841812134,0.39047300815582275,0.5646483302116394,0.4098127484321594,0.40550222992897034,0.5160092711448669,0.48630574345588684
nan,0.5464537143707275,0.39534473419189453,0.4067673981189728,0.3758116364479065,0.5072934627532959,0.48360392451286316,0.4507282078266144,0.5450305938720703
nan,0.5660587549209595,0.45760035514831543,0.48072466254234314,0.4602278470993042,0.4124976396560669,0.43783602118492126,0.5053760409355164,0.674528956413269
nan,0.47207045555114746,0.470162570476532,0.5211582183837891,0.6125514507293701,0.42967572808265686,0.4342104196548462,0.5151267051696777,0.4496734142303467
nan,0.4756805896759033,0.4925583302974701,0.4441271722316742,0.45152997970581055,0.3508623540401459,0.6050323247909546,0.47043418884277344,0.3822789490222931
nan,0.5280800461769104,0.4399825632572174,0.5643789172172546,0.5511154532432556,0.5124711394309998,0.497761994600296,0.5245362520217896,0.4135015606880188
nan,0.5096192955970764,0.5556690692901611,0.498867005109787,0.49727001786231995,0.40786781907081604,0.6501457095146179,0.4636797308921814,0.3904096186161041
nan,0.5158022046089172,0.49904465675354004,0.5115944743156433,0.37381643056869507,0.41600823402404785,0.5462967157363892,0.5150428414344788,0.560400664806366
nan,0.44429484009742737,0.5219547152519226,0.5122473239898682,0.4894837737083435,0.5676817893981934,0.5005339980125427,0.3291850984096527,0.4695112109184265
nan,0.46431273221969604,0.4993800222873688,0.5127496719360352,0.5496124029159546,0.44127488136291504,0.5926856994628906,0.4666033387184143,0.47107580304145813
nan,0.5424756407737732,0.38707923889160156,0.3934921622276306,0.37506192922592163,0.46662625670433044,0.4106498956680298,0.5098767876625061,0.5702157616615295
nan,0.43473079800605774,0.4536125659942627,0.5260680913925171,0.5937724113464355,0.4260141849517822,0.45818397402763367,0.4919435679912567,0.5552202463150024
nan,0.5333407521247864,0.5004937052726746,0.3652254045009613,0.44728904962539673,0.4699331223964691,0.4950874149799347,0.49404066801071167,0.6042959690093994
nan,0.5225172638893127,0.4377254843711853,0.46541836857795715,0.43394389748573303,0.4550135135650635,0.5352479815483093,0.4171593189239502,0.5972381234169006
nan,0.5668144226074219,0.5277503132820129,0.3468073606491089,0.49715977907180786,0.3311326801776886,0.5864282250404358,0.5473925471305847,0.48612985014915466
nan,0.6095133423805237,0.3506198525428772,0.45917677879333496,0.44377532601356506,0.41724538803100586,0.44368451833724976,0.49781352281570435,0.504209041595459
nan,0.49232032895088196,0.520756721496582,0.3365824818611145,0.5061954855918884,0.4128396511077881,0.525058925151825,0.5277180671691895,0.5154852867126465
nan,0.498539537191391,0.552681565284729,0.4534544348716736,0.5633888244628906,0.447753369808197,0.5366548895835876,0.48011359572410583,0.4298313856124878
nan,0.45548194646835327,0.5173450112342834,0.5186452865600586,0.5874696969985962,0.5559555292129517,0.5566943883895874,0.3962302803993225,0.36799609661102295
nan,0.5456581711769104,0.43964019417762756,0.5544811487197876,0.43688157200813293,0.3868219554424286,0.4979495406150818,0.4900338649749756,0.4068051278591156
nan,0.5402461886405945,0.5429335236549377,0.37676554918289185,0.5329980254173279,0.34476009011268616,0.5491810441017151,0.42940688133239746,0.455828994512558
nan,0.5425139665603638,0.4691511392593384,0.4549037218093872,0.4965970814228058,0.5533056855201721,0.5306853652000427,0.3867906332015991,0.38871529698371887
nan,0.5205838084220886,0.45204800367355347,0.4082414209842682,0.4489697813987732,0.4929633140563965,0.44836318492889404,0.436298668384552,0.47711220383644104
nan,0.5255365371704102,0.4886969029903412,0.5319433212280273,0.5588218569755554,0.4823312759399414,0.5393263697624207,0.3895871639251709,0.4494858682155609
nan,0.544070303440094,0.5068705677986145,0.45668894052505493,0.5306165218353271,0.42515718936920166,0.5321967005729675,0.4061671197414398,0.5263329744338989
nan,0.507276177406311,0.4829322099685669,0.4056378901004791,0.37732601165771484,0.5009604692459106,0.6428489089012146,0.3600413203239441,0.4613901674747467
nan,0.3434779942035675,0.5571424961090088,0.5380538702011108,0.48677441477775574,0.5693697333335876,0.5222947001457214,0.4587339460849762,0.3704397678375244
nan,0.5446831583976746,0.3951309323310852,0.33973291516304016,0.4583178162574768,0.44882920384407043,0.4716205298900604,0.47995972633361816,0.43870770931243896
nan,0.550774335861206,0.43385040760040283,0.48801711201667786,0.6081711053848267,0.45881348848342896,0.4636128842830658,0.4753171503543854,0.4501882791519165
nan,0.45822855830192566,0.45006710290908813,0.48608243465423584,0.5291184782981873,0.586036205291748,0.3807411193847656,0.5075297355651855,0.5233694911003113
nan,0.5086742639541626,0.5224506258964539,0.4125522971153259,0.33839669823646545,0.5385740995407104,0.4911806583404541,0.41466355323791504,0.5916988849639893
nan,0.45794790983200073,0.5298506617546082,0.44381386041641235,0.5823302865028381,0.45711109042167664,0.5003167390823364,0.3573141098022461,0.5295546650886536
nan,0.49995705485343933,0.5406650900840759,0.43611422181129456,0.41744908690452576,0.3619535267353058,0.5883536338806152,0.4344610571861267,0.4631810784339905
nan,0.37790289521217346,0.48792585730552673,0.3530180752277374,0.4611148536205292,0.535313069820404,0.43990015983581543,0.46168020367622375,0.4943957030773163
nan,0.5506630539894104,0.512498676776886,0.3191576302051544,0.4019726812839508,0.3314295709133148,0.4891018569469452,0.5553298592567444,0.5468289852142334
nan,0.37333938479423523,0.4971688389778137,0.5597885251045227,0.53159499168396,0.43008965253829956,0.48984816670417786,0.4561930298805237,0.4565371572971344
nan,0.5204816460609436,0.5464363694190979,0.42591410875320435,0.44566741585731506,0.45356500148773193,0.55989670753479,0.43227365612983704,0.48458805680274963
nan,0.44474107027053833,0.44370803236961365,0.40733227133750916,0.5816344022750854,0.4710649251937866,0.5028515458106995,0.4395850598812103,0.39034563302993774
nan,0.3706911504268646,0.5176497101783752,0.4251897633075714,0.4857058823108673,0.44258201122283936,0.5180485844612122,0.455495685338974,0.4729185700416565
nan,0.39233312010765076,0.5149556994438171,0.4145725667476654,0.5382498502731323,0.5811078548431396,0.5335683822631836,0.35446640849113464,0.4839428961277008
nan,0.5357948541641235,0.42956140637397766,0.34007856249809265,0.4608466923236847,0.511748194694519,0.4671395719051361,0.45085376501083374,0.5063749551773071
nan,0.45021045207977295,0.5589907169342041,0.5789971351623535,0.5574316382408142,0.4971318244934082,0.6448176503181458,0.35447219014167786,0.3633853793144226
nan,0.47470274567604065,0.4779042899608612,0.5231931805610657,0.529876172542572,0.4889877736568451,0.5666643381118774,0.41200119256973267,0.3979673385620117
nan,0.5654493570327759,0.5000907778739929,0.34442228078842163,0.4426521360874176,0.3771849572658539,0.4876541197299957,0.5127546191215515,0.6155737042427063
nan,0.47058412432670593,0.4673762917518616,0.504306972026825,0.4119872450828552,0.5327227115631104,0.5533273220062256,0.45144417881965637,0.44129326939582825
nan,0.5279965996742249,0.4551158845424652,0.33530402183532715,0.602388322353363,0.3852860927581787,0.4583980143070221,0.44479480385780334,0.48941299319267273
nan,0.41996100544929504,0.4740462601184845,0.3194732069969177,0.5461267828941345,0.454704612493515,0.4780665934085846,0.4682022035121918,0.4460600018501282
nan,0.5021154880523682,0.43584951758384705,0.3842413127422333,0.5073431134223938,0.6097400188446045,0.4252099096775055,0.44206246733665466,0.5695037841796875
nan,0.35441073775291443,0.5971996784210205,0.5507827997207642,0.5607190728187561,0.5102730393409729,0.5399746298789978,0.4586462676525116,0.4827330410480499
